cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C099,cr,71,-1.9977937206587804,2.9318841146441716,0.10585619400455155,1.0,-0.07034450638976752,0.10078928057205287,0.09785070886875537,1.0,2018.06.14_M332849_DoC_day23,4.929677835302952,0.1711337869618204
C100,hit,52,-1.768764164464692,11.861623747030837,2.2730692969060027e-07,1.0,-0.0620863870050717,0.396627890135919,3.410652093736322e-07,1.0,2018.06.14_M332849_DoC_day23,13.630387911495529,0.45871427714099067
C100,miss,67,-1.768764164464692,-1.6902052484756382,0.9727252679131861,1.0,-0.0620863870050717,-0.058349169399349234,0.9620628863611591,1.0,2018.06.14_M332849_DoC_day23,0.07855891598905385,0.0037372176057224663
C100,fa,194,-1.768764164464692,8.142439814736989,1.933639443295565e-11,1.0,-0.0620863870050717,0.26907903707917985,4.9370490145965465e-11,1.0,2018.06.14_M332849_DoC_day23,9.91120397920168,0.33116542408425154
C100,cr,71,-1.768764164464692,-0.809339979797484,0.6904920788732505,1.0,-0.0620863870050717,-0.02668335046201957,0.6668888991435185,1.0,2018.06.14_M332849_DoC_day23,0.9594241846672081,0.03540303654305213
C102,hit,52,3.1508071706782914,1.0208808181278932,0.4601630000937187,-1.0,0.11246465169642898,0.040005419352248224,0.4652557891719664,-1.0,2018.06.14_M332849_DoC_day23,-2.129926352550398,-0.07245923234418075
C102,miss,67,3.1508071706782914,-0.061272697309849106,0.21062234235850838,-1.0,0.11246465169642898,0.0008382160829283186,0.20626384148153176,-1.0,2018.06.14_M332849_DoC_day23,-3.2120798679881406,-0.11162643561350066
C102,fa,194,3.1508071706782914,1.5152472676647495,0.3611601789943839,-1.0,0.11246465169642898,0.05624455976681972,0.36127211467121223,-1.0,2018.06.14_M332849_DoC_day23,-1.635559903013542,-0.056220091929609264
C102,cr,71,3.1508071706782914,2.6220938430102834,0.8366929789768249,-1.0,0.11246465169642898,0.09167465040298148,0.8137798857074352,-1.0,2018.06.14_M332849_DoC_day23,-0.528713327668008,-0.020790001293447505
C103,hit,52,2.852844128272789,1.268667150581971,0.6530119975029239,-1.0,0.09934211633035876,0.042753627520667706,0.639314922186505,-1.0,2018.06.14_M332849_DoC_day23,-1.584176977690818,-0.05658848880969106
C103,miss,67,2.852844128272789,4.071405350817297,0.7010696122296654,1.0,0.09934211633035876,0.1399663416300828,0.7089116026122138,1.0,2018.06.14_M332849_DoC_day23,1.2185612225445084,0.04062422529972405
C103,fa,194,2.852844128272789,-1.9144137540840827,0.0171504845693849,-1.0,0.09934211633035876,-0.06601523920388157,0.015947493787722894,-1.0,2018.06.14_M332849_DoC_day23,-4.767257882356872,-0.16535735553424033
C103,cr,71,2.852844128272789,9.435418137001559,0.03766740184655158,1.0,0.09934211633035876,0.31915166132122724,0.04243207804022122,1.0,2018.06.14_M332849_DoC_day23,6.58257400872877,0.21980954499086847
C104,hit,52,0.3857383694774616,-10.00674588583374,0.0024776327928951623,-1.0,0.012025825025835393,-0.3426083108655464,0.0025889076993991,-1.0,2018.06.14_M332849_DoC_day23,-10.392484255311201,-0.35463413589138176
C104,miss,67,0.3857383694774616,4.229843494789868,0.247164136255303,1.0,0.012025825025835393,0.14552515266571783,0.24078699954754046,1.0,2018.06.14_M332849_DoC_day23,3.844105125312407,0.13349932763988243
C104,fa,194,0.3857383694774616,6.941480620492903,0.004712094643953313,1.0,0.012025825025835393,0.2313288491042468,0.005514685018757773,1.0,2018.06.14_M332849_DoC_day23,6.555742251015441,0.2193030240784114
C104,cr,71,0.3857383694774616,-0.8502937267716513,0.687849994019343,-1.0,0.012025825025835393,-0.02980378269214417,0.6917612237893755,-1.0,2018.06.14_M332849_DoC_day23,-1.236032096249113,-0.04182960771797956
C105,hit,52,-2.4369941602669747,0.16701197684313487,0.35622261209027906,1.0,-0.08333229656478205,0.004604471028831859,0.3644884427422824,1.0,2018.06.14_M332849_DoC_day23,2.6040061371101095,0.08793676759361391
C105,miss,67,-2.4369941602669747,-0.9562401496201991,0.5700801000196849,1.0,-0.08333229656478205,-0.03281372195716346,0.5727813884129387,1.0,2018.06.14_M332849_DoC_day23,1.4807540106467756,0.0505185746076186
C105,fa,194,-2.4369941602669747,1.6635929819301745,0.01937746939852176,1.0,-0.08333229656478205,0.05635366327229933,0.020200372170163055,1.0,2018.06.14_M332849_DoC_day23,4.100587142197149,0.13968595983708137
C105,cr,71,-2.4369941602669747,-2.801359448009513,0.88007076808475,-1.0,-0.08333229656478205,-0.0942483334816953,0.8953114553198833,-1.0,2018.06.14_M332849_DoC_day23,-0.3643652877425385,-0.010916036916913244
C106,hit,52,1.2010826470184501,-2.3475798218726847,0.40820993719495413,-1.0,0.04141939551869861,-0.0730576470064329,0.43771618054233064,-1.0,2018.06.14_M332849_DoC_day23,-3.548662468891135,-0.11447704252513151
C106,miss,67,1.2010826470184501,-0.614476552335269,0.6266919958526217,-1.0,0.04141939551869861,-0.021924386220315093,0.6211242979213456,-1.0,2018.06.14_M332849_DoC_day23,-1.8155591993537192,-0.0633437817390137
C106,fa,194,1.2010826470184501,-0.3505878626265867,0.49589278332866105,-1.0,0.04141939551869861,-0.013323751509654971,0.48408334923644647,-1.0,2018.06.14_M332849_DoC_day23,-1.551670509645037,-0.05474314702835358
C106,cr,71,1.2010826470184501,0.018738465136642252,0.7462802839617102,-1.0,0.04141939551869861,-0.002865345760084697,0.7240484655095865,-1.0,2018.06.14_M332849_DoC_day23,-1.182344181881808,-0.044284741278783304
C107,hit,52,0.8689108161928544,1.1009538696926944,0.9246420191379764,1.0,0.03085477541923634,0.03686183706722974,0.9431346241657375,1.0,2018.06.14_M332849_DoC_day23,0.23204305349984,0.006007061647993396
C107,miss,67,0.8689108161928544,0.27593103224901383,0.7940229472216049,-1.0,0.03085477541923634,0.010032635062101159,0.7895246524383692,-1.0,2018.06.14_M332849_DoC_day23,-0.5929797839438405,-0.020822140357135182
C107,fa,194,0.8689108161928544,5.370942433670947,0.009382972792824169,1.0,0.03085477541923634,0.1812148753049637,0.011359999406109478,1.0,2018.06.14_M332849_DoC_day23,4.502031617478092,0.15036009988572735
C107,cr,71,0.8689108161928544,-1.1088116117219506,0.34540137806960225,-1.0,0.03085477541923634,-0.04086771998353025,0.3192236932066628,-1.0,2018.06.14_M332849_DoC_day23,-1.977722427914805,-0.0717224954027666
C108,hit,52,-8.26494192731944,4.050703106402707,5.406121804003683e-08,1.0,-0.2813327453033342,0.13726192871235632,6.748207772146305e-08,1.0,2018.06.14_M332849_DoC_day23,12.315645033722145,0.4185946740156905
C108,miss,67,-8.26494192731944,0.03553305542335707,9.587604449186276e-05,1.0,-0.2813327453033342,0.0017424033844272977,0.00010830917792413605,1.0,2018.06.14_M332849_DoC_day23,8.300474982742797,0.28307514868776146
C108,fa,194,-8.26494192731944,14.667759196218636,2.516532750698655e-46,1.0,-0.2813327453033342,0.5034529844020192,2.165587926443702e-46,1.0,2018.06.14_M332849_DoC_day23,22.932701123538074,0.7847857297053534
C108,cr,71,-8.26494192731944,-2.488726041536291,0.0025998863442079144,1.0,-0.2813327453033342,-0.08426602545388068,0.002679090897681892,1.0,2018.06.14_M332849_DoC_day23,5.776215885783149,0.1970667198494535
C110,hit,52,-0.431435672564084,-15.121757010260602,9.077582330179985e-10,-1.0,-0.015514381063958783,-0.5121635090647312,1.4305902006715176e-09,-1.0,2018.06.14_M332849_DoC_day23,-14.690321337696517,-0.4966491280007724
C110,miss,67,-0.431435672564084,-0.09856811165514376,0.876259341770496,1.0,-0.015514381063958783,-0.0038572495801002327,0.8733562189793852,1.0,2018.06.14_M332849_DoC_day23,0.3328675609089402,0.011657131483858552
C110,fa,194,-0.431435672564084,4.495193735735968,0.0038923143041710772,1.0,-0.015514381063958783,0.15002174033455806,0.004392306620889813,1.0,2018.06.14_M332849_DoC_day23,4.926629408300052,0.16553612139851684
C110,cr,71,-0.431435672564084,-3.4004397366922015,0.14244727959575898,-1.0,-0.015514381063958783,-0.11602204698333356,0.14689550818833302,-1.0,2018.06.14_M332849_DoC_day23,-2.9690040641281175,-0.10050766591937477
C111,hit,52,-2.356964855107194,-14.859107367635756,1.1167292243492365e-06,-1.0,-0.08301310662123182,-0.5105791298851012,1.3025217167630992e-06,-1.0,2018.06.14_M332849_DoC_day23,-12.502142512528563,-0.4275660232638694
C111,miss,67,-2.356964855107194,-5.6406805044622645,0.15902207306682792,-1.0,-0.08301310662123182,-0.19462497610583132,0.1645044299355684,-1.0,2018.06.14_M332849_DoC_day23,-3.2837156493550705,-0.1116118694845995
C111,fa,194,-2.356964855107194,-5.368978064129792,0.05056130299518486,-1.0,-0.08301310662123182,-0.18091191014617647,0.06536527857140825,-1.0,2018.06.14_M332849_DoC_day23,-3.0120132090225984,-0.09789880352494465
C111,cr,71,-2.356964855107194,-5.203131747190832,0.2005766960768925,-1.0,-0.08301310662123182,-0.18051283995956346,0.20241390293578737,-1.0,2018.06.14_M332849_DoC_day23,-2.846166892083638,-0.09749973333833165
C112,hit,52,-1.2684389562403853,3.2535120251473733,0.07994937568253807,1.0,-0.04259535505429507,0.11007507429502368,0.08533257384541769,1.0,2018.06.14_M332849_DoC_day23,4.521950981387759,0.15267042934931874
C112,miss,67,-1.2684389562403853,0.7995791227769811,0.33573818895095864,1.0,-0.04259535505429507,0.028652878545163858,0.33552984352494475,1.0,2018.06.14_M332849_DoC_day23,2.0680180790173663,0.07124823359945892
C112,fa,194,-1.2684389562403853,5.0353215988433435,0.0001265245734519916,1.0,-0.04259535505429507,0.17130470291153943,0.0001434175139627827,1.0,2018.06.14_M332849_DoC_day23,6.303760555083729,0.2139000579658345
C112,cr,71,-1.2684389562403853,-0.5235536469340446,0.7099003237391153,1.0,-0.04259535505429507,-0.019626334431971957,0.7390208831297358,1.0,2018.06.14_M332849_DoC_day23,0.7448853093063407,0.022969020622323113
C114,hit,52,3.676731179411903,10.230278015646178,0.040696834486191255,1.0,0.12557794503780614,0.35184596639165994,0.03782152386527771,1.0,2018.06.14_M332849_DoC_day23,6.5535468362342755,0.2262680213538538
C114,miss,67,3.676731179411903,1.1139755457951905,0.37238054563615197,-1.0,0.12557794503780614,0.04014911703376078,0.38193557403201994,-1.0,2018.06.14_M332849_DoC_day23,-2.562755633616712,-0.08542882800404536
C114,fa,194,3.676731179411903,-5.025655390149893,2.9547056445615926e-06,-1.0,0.12557794503780614,-0.17237515904351303,2.503351218630069e-06,-1.0,2018.06.14_M332849_DoC_day23,-8.702386569561796,-0.29795310408131914
C114,cr,71,3.676731179411903,3.0892527441540825,0.8541648196682229,-1.0,0.12557794503780614,0.10628576524660562,0.8590293370056843,-1.0,2018.06.14_M332849_DoC_day23,-0.5874784352578204,-0.01929217979120053
C115,hit,52,-0.3068015625814453,19.39301979834371,1.3147536817144667e-13,1.0,-0.008632303760685769,0.6619373732692947,1.9471613804704211e-13,1.0,2018.06.14_M332849_DoC_day23,19.699821360925153,0.6705696770299805
C115,miss,67,-0.3068015625814453,1.4571284117895085,0.42594351530025143,1.0,-0.008632303760685769,0.04873645974958944,0.4495903509246174,1.0,2018.06.14_M332849_DoC_day23,1.7639299743709538,0.057368763510275214
C115,fa,194,-0.3068015625814453,2.59958636825431,0.053734714025170334,1.0,-0.008632303760685769,0.08702057778616035,0.06317511971198123,1.0,2018.06.14_M332849_DoC_day23,2.9063879308357556,0.09565288154684612
C115,cr,71,-0.3068015625814453,1.6818966079787823,0.36003090538805527,1.0,-0.008632303760685769,0.060828019361211086,0.3508183641405489,1.0,2018.06.14_M332849_DoC_day23,1.9886981705602276,0.06946032312189686
C116,hit,52,-2.6335901263753168,27.37298166824,8.542709037268518e-21,1.0,-0.09164489856550302,0.9117611729861311,2.738786911669682e-20,1.0,2018.06.14_M332849_DoC_day23,30.00657179461532,1.0034060715516342
C116,miss,67,-2.6335901263753168,-0.6859167070158554,0.41921553075701956,1.0,-0.09164489856550302,-0.024644574768015005,0.41469057358361894,1.0,2018.06.14_M332849_DoC_day23,1.9476734193594614,0.06700032379748802
C116,fa,194,-2.6335901263753168,2.2408638741722915,0.005732788729778837,1.0,-0.09164489856550302,0.07268862125563459,0.006247609419677937,1.0,2018.06.14_M332849_DoC_day23,4.874454000547608,0.1643335198211376
C116,cr,71,-2.6335901263753168,-2.693681447430899,0.9795267816161444,-1.0,-0.09164489856550302,-0.09408204542447644,0.9756027458304342,-1.0,2018.06.14_M332849_DoC_day23,-0.06009132105558246,-0.0024371468589734213
C118,hit,52,-6.049076955429742,-1.1930825922372044,0.032713676155465,1.0,-0.20836607358787015,-0.04282430576500255,0.03368041803156595,1.0,2018.06.14_M332849_DoC_day23,4.855994363192537,0.1655417678228676
C118,miss,67,-6.049076955429742,-2.4391925712161586,0.07607603774447833,1.0,-0.20836607358787015,-0.08315551880024423,0.07234447238305827,1.0,2018.06.14_M332849_DoC_day23,3.6098843842135833,0.12521055478762594
C118,fa,194,-6.049076955429742,-2.003765039055572,0.0038549532751832563,1.0,-0.20836607358787015,-0.07241101785619841,0.004552944713683221,1.0,2018.06.14_M332849_DoC_day23,4.045311916374169,0.13595505573167174
C118,cr,71,-6.049076955429742,0.11170385395712591,0.0016356487651675588,1.0,-0.20836607358787015,0.002622212411646762,0.0016365226543647623,1.0,2018.06.14_M332849_DoC_day23,6.160780809386868,0.2109882859995169
C120,hit,52,4.05796324945364,-7.064641486603334,0.00011525883393977257,-1.0,0.1378516292655254,-0.24171355934247865,0.00012189070239761156,-1.0,2018.06.14_M332849_DoC_day23,-11.122604736056974,-0.37956518860800403
C120,miss,67,4.05796324945364,-1.8134491715616252,0.025368775546978407,-1.0,0.1378516292655254,-0.0594346857591062,0.028377468141404075,-1.0,2018.06.14_M332849_DoC_day23,-5.871412421015265,-0.19728631502463162
C120,fa,194,4.05796324945364,-7.298840977136857,3.021607351020207e-12,-1.0,0.1378516292655254,-0.24438111278992392,6.950948049531705e-12,-1.0,2018.06.14_M332849_DoC_day23,-11.356804226590498,-0.3822327420554493
C120,cr,71,4.05796324945364,-3.225752488864062,0.0060063540956370835,-1.0,0.1378516292655254,-0.11419043165261725,0.005488826404069901,-1.0,2018.06.14_M332849_DoC_day23,-7.283715738317702,-0.25204206091814263
C122,hit,52,-5.71340874622966,-0.03241984143159074,0.04210345581120038,1.0,-0.19378184023082207,-0.0011160680298022956,0.04402855913869881,1.0,2018.06.14_M332849_DoC_day23,5.680988904798069,0.19266577220101977
C122,miss,67,-5.71340874622966,-0.667542604730052,0.0458280119441064,1.0,-0.19378184023082207,-0.023678264689833934,0.04932211419206729,1.0,2018.06.14_M332849_DoC_day23,5.045866141499608,0.17010357554098812
C122,fa,194,-5.71340874622966,11.821227884096935,1.4900412669042392e-22,1.0,-0.19378184023082207,0.4014669208427932,2.3920122393098863e-22,1.0,2018.06.14_M332849_DoC_day23,17.534636630326595,0.5952487610736152
C122,cr,71,-5.71340874622966,-4.039024984614474,0.4905855838537976,1.0,-0.19378184023082207,-0.14276552538684684,0.5398290886910093,1.0,2018.06.14_M332849_DoC_day23,1.6743837616151858,0.05101631484397523
C123,hit,52,-3.2865144132603863,58.39476648678234,1.2706577398313176e-85,1.0,-0.11233223459267608,1.9741402718966659,1.3597957218100328e-84,1.0,2018.06.14_M332849_DoC_day23,61.68128090004272,2.086472506489342
C123,miss,67,-3.2865144132603863,1.050465240183941,0.017194097469834017,1.0,-0.11233223459267608,0.035303275038529425,0.01806893284075069,1.0,2018.06.14_M332849_DoC_day23,4.3369796534443275,0.1476355096312055
C123,fa,194,-3.2865144132603863,-4.766915790894207,0.2719627753285245,-1.0,-0.11233223459267608,-0.16326062690354476,0.2699854702718379,-1.0,2018.06.14_M332849_DoC_day23,-1.4804013776338207,-0.05092839231086868
C123,cr,71,-3.2865144132603863,-0.5719781405436352,0.11209551891085101,1.0,-0.11233223459267608,-0.017499358472162354,0.10583724186641406,1.0,2018.06.14_M332849_DoC_day23,2.7145362727167512,0.09483287612051372
C129,hit,52,3.53079362489515,6.820777318954248,0.3188805435678615,1.0,0.12127611190065449,0.2377868773480531,0.3026696525198339,1.0,2018.06.14_M332849_DoC_day23,3.2899836940590985,0.1165107654473986
C129,miss,67,3.53079362489515,3.3117285844163633,0.9414412316474656,-1.0,0.12127611190065449,0.11460858398150628,0.9479411272411463,-1.0,2018.06.14_M332849_DoC_day23,-0.2190650404787866,-0.006667527919148208
C129,fa,194,3.53079362489515,-2.6879074053450744,0.000889323391365882,-1.0,0.12127611190065449,-0.09147954651162768,0.0009140562543171767,-1.0,2018.06.14_M332849_DoC_day23,-6.218701030240224,-0.21275565841228217
C129,cr,71,3.53079362489515,2.766018906083953,0.7877870255934104,-1.0,0.12127611190065449,0.09830047778298957,0.8134235708188143,-1.0,2018.06.14_M332849_DoC_day23,-0.7647747188111969,-0.022975634117664914
C132,hit,52,-1.4465439170822367,0.6213736653716027,0.46348623990136306,1.0,-0.05111981549054293,0.016588366685811737,0.48273346220045665,1.0,2018.06.14_M332849_DoC_day23,2.0679175824538394,0.06770818217635467
C132,miss,67,-1.4465439170822367,2.0154189744013506,0.17547468353527243,1.0,-0.05111981549054293,0.06889093137234459,0.1697925672113843,1.0,2018.06.14_M332849_DoC_day23,3.461962891483587,0.12001074686288751
C132,fa,194,-1.4465439170822367,8.874171746906706,4.060589133050001e-08,1.0,-0.05111981549054293,0.29400497752969346,7.611332706259954e-08,1.0,2018.06.14_M332849_DoC_day23,10.320715663988942,0.3451247930202364
C132,cr,71,-1.4465439170822367,1.910615611461109,0.16735139794705897,1.0,-0.05111981549054293,0.06697605074540969,0.15571208170629583,1.0,2018.06.14_M332849_DoC_day23,3.3571595285433458,0.11809586623595261
C133,hit,52,1.3707908609050106,-12.959087207533805,2.816243887358149e-09,-1.0,0.047255179484367214,-0.4405362853378904,3.954244920215625e-09,-1.0,2018.06.14_M332849_DoC_day23,-14.329878068438816,-0.4877914648222576
C133,miss,67,1.3707908609050106,0.6992104072509461,0.7575275118086375,-1.0,0.047255179484367214,0.024278929521292177,0.7587707716829407,-1.0,2018.06.14_M332849_DoC_day23,-0.6715804536540645,-0.022976249963075037
C133,fa,194,1.3707908609050106,2.645095100151228,0.4348073340543134,1.0,0.047255179484367214,0.09261777419278822,0.41714637807064314,1.0,2018.06.14_M332849_DoC_day23,1.2743042392462176,0.045362594708421
C133,cr,71,1.3707908609050106,-1.2921682200798335,0.19819323562604213,-1.0,0.047255179484367214,-0.04440944276766564,0.19772877854798163,-1.0,2018.06.14_M332849_DoC_day23,-2.662959080984844,-0.09166462225203285
C136,hit,52,0.8332754329623091,4.328599201305201,0.17636976078196245,1.0,0.028575901505552323,0.14206222325873757,0.20002942605318888,1.0,2018.06.14_M332849_DoC_day23,3.4953237683428915,0.11348632175318525
C136,miss,67,0.8332754329623091,2.521119211649327,0.4800831845325564,1.0,0.028575901505552323,0.08933221630788617,0.4581175909895834,1.0,2018.06.14_M332849_DoC_day23,1.687843778687018,0.060756314802333844
C136,fa,194,0.8332754329623091,-1.6557997506775215,0.1429605256055895,-1.0,0.028575901505552323,-0.061816153432800856,0.11921682649101363,-1.0,2018.06.14_M332849_DoC_day23,-2.4890751836398306,-0.09039205493835317
C136,cr,71,0.8332754329623091,-1.4649707275427017,0.31214701171736536,-1.0,0.028575901505552323,-0.048540662096664154,0.3218704072455054,-1.0,2018.06.14_M332849_DoC_day23,-2.298246160505011,-0.07711656360221647
C137,hit,52,-7.051266189172644,35.66145450685942,8.078494128119687e-58,1.0,-0.2376603047640018,1.2096383669316908,1.3102494658766653e-56,1.0,2018.06.14_M332849_DoC_day23,42.712720696032065,1.4472986716956926
C137,miss,67,-7.051266189172644,-2.9857954876278945,0.023421407999850246,1.0,-0.2376603047640018,-0.10110200512637278,0.026989384386673407,1.0,2018.06.14_M332849_DoC_day23,4.065470701544749,0.136558299637629
C137,fa,194,-7.051266189172644,6.2039677746092385,1.968383500123442e-21,1.0,-0.2376603047640018,0.21185016244786758,4.89180877120755e-21,1.0,2018.06.14_M332849_DoC_day23,13.255233963781883,0.4495104672118694
C137,cr,71,-7.051266189172644,-4.118326318183811,0.08610161345423928,1.0,-0.2376603047640018,-0.14045132565757787,0.09836735170186911,1.0,2018.06.14_M332849_DoC_day23,2.9329398709888332,0.09720897910642393
C140,hit,52,6.144160253947617,-24.909571753952772,1.4586600142447962e-35,-1.0,0.20792151902500097,-0.8474489893001773,8.701010287044367e-35,-1.0,2018.06.14_M332849_DoC_day23,-31.05373200790039,-1.0553705083251783
C140,miss,67,6.144160253947617,2.27580525725558,0.05715038387570854,-1.0,0.20792151902500097,0.08060600599283993,0.06908965482236241,-1.0,2018.06.14_M332849_DoC_day23,-3.868354996692037,-0.12731551303216104
C140,fa,194,6.144160253947617,-5.276890729743053,6.474644907021655e-17,-1.0,0.20792151902500097,-0.17962544688198406,1.4887191779004743e-16,-1.0,2018.06.14_M332849_DoC_day23,-11.42105098369067,-0.387546965906985
C140,cr,71,6.144160253947617,3.3735808806092695,0.1654859778105226,-1.0,0.20792151902500097,0.11657700214762416,0.18420853872388218,-1.0,2018.06.14_M332849_DoC_day23,-2.7705793733383475,-0.09134451687737681
C143,hit,52,-3.3178099267517056,18.20871102658581,1.4171340269939096e-11,1.0,-0.1109468670770362,0.6158205583736703,2.3723497115309374e-11,1.0,2018.06.14_M332849_DoC_day23,21.526520953337517,0.7267674254507065
C143,miss,67,-3.3178099267517056,1.9359556045127153,0.061156566450493124,1.0,-0.1109468670770362,0.06556892245564633,0.06564878491712547,1.0,2018.06.14_M332849_DoC_day23,5.2537655312644205,0.17651578953268254
C143,fa,194,-3.3178099267517056,7.613017629102366,9.205183825146143e-09,1.0,-0.1109468670770362,0.2559318722606941,1.606268857529535e-08,1.0,2018.06.14_M332849_DoC_day23,10.930827555854071,0.3668787393377303
C143,cr,71,-3.3178099267517056,2.0840692533387033,0.04421954265146452,1.0,-0.1109468670770362,0.07192231931434746,0.04634081451724272,1.0,2018.06.14_M332849_DoC_day23,5.401879180090409,0.18286918639138366
C147,hit,52,-1.3599041295591148,6.173224197793217,2.6206520281041834e-05,1.0,-0.04771936360458989,0.19808311952502783,6.189368839061752e-05,1.0,2018.06.14_M332849_DoC_day23,7.5331283273523315,0.24580248312961772
C147,miss,67,-1.3599041295591148,0.8793200210561124,0.19641078089680158,1.0,-0.04771936360458989,0.028621309632240837,0.20080325752969583,1.0,2018.06.14_M332849_DoC_day23,2.239224150615227,0.07634067323683073
C147,fa,194,-1.3599041295591148,4.715756327420592,1.7236183086904642e-07,1.0,-0.04771936360458989,0.15374945082513777,4.0100762202320507e-07,1.0,2018.06.14_M332849_DoC_day23,6.075660456979707,0.20146881442972767
C147,cr,71,-1.3599041295591148,-2.1580574087771507,0.5999465494570454,-1.0,-0.04771936360458989,-0.07593338125105879,0.5886849145492239,-1.0,2018.06.14_M332849_DoC_day23,-0.7981532792180359,-0.0282140176464689
C151,hit,52,-1.3421907930191013,-20.01556996347112,1.7488644104610529e-15,-1.0,-0.04927765798536074,-0.6931157659367416,1.6777261865360432e-15,-1.0,2018.06.14_M332849_DoC_day23,-18.67337917045202,-0.6438381079513809
C151,miss,67,-1.3421907930191013,-3.0392325258239348,0.395735007892107,-1.0,-0.04927765798536074,-0.10656619133857767,0.40520352224372846,-1.0,2018.06.14_M332849_DoC_day23,-1.6970417328048335,-0.05728853335321693
C151,fa,194,-1.3421907930191013,-5.592225555572754,0.0008229311484488937,-1.0,-0.04927765798536074,-0.18831506468426695,0.0014711100209000396,-1.0,2018.06.14_M332849_DoC_day23,-4.2500347625536525,-0.1390374066989062
C151,cr,71,-1.3421907930191013,-3.058223566819903,0.3687371890778459,-1.0,-0.04927765798536074,-0.1055865389132589,0.3920544336656311,-1.0,2018.06.14_M332849_DoC_day23,-1.7160327738008017,-0.05630888092789817
C153,hit,52,-0.7709855056507227,22.127745167309566,2.902023484700667e-17,1.0,-0.02579560326217936,0.7661718929517509,1.470370468130747e-17,1.0,2018.06.14_M332849_DoC_day23,22.89873067296029,0.7919674962139303
C153,miss,67,-0.7709855056507227,0.8129679435334703,0.4884999527190865,1.0,-0.02579560326217936,0.02745843506189946,0.4961728095763873,1.0,2018.06.14_M332849_DoC_day23,1.5839534491841931,0.05325403832407882
C153,fa,194,-0.7709855056507227,-2.85333382073443,0.19030917525191668,-1.0,-0.02579560326217936,-0.09512739637807542,0.20110512033272493,-1.0,2018.06.14_M332849_DoC_day23,-2.082348315083707,-0.06933179311589606
C153,cr,71,-0.7709855056507227,0.6258964150415425,0.5371177117764963,1.0,-0.02579560326217936,0.023491415402033512,0.5247148470815653,1.0,2018.06.14_M332849_DoC_day23,1.3968819206922651,0.04928701866421287
C155,hit,52,-2.6319858093606223,0.1635845791238762,0.2943957957631972,1.0,-0.08783856877186738,0.015458435286680347,0.2589294326581821,1.0,2018.06.14_M332849_DoC_day23,2.7955703884844985,0.10329700405854773
C155,miss,67,-2.6319858093606223,-3.6907564103550348,0.6562998970977607,-1.0,-0.08783856877186738,-0.12402722167100022,0.6577529817245457,-1.0,2018.06.14_M332849_DoC_day23,-1.0587706009944124,-0.03618865289913284
C155,fa,194,-2.6319858093606223,-0.09440728660470439,0.09997594897002757,1.0,-0.08783856877186738,-0.0019021930596347728,0.10479831595913308,1.0,2018.06.14_M332849_DoC_day23,2.537578522755918,0.08593637571223262
C155,cr,71,-2.6319858093606223,-4.20571590095702,0.4937292388440858,-1.0,-0.08783856877186738,-0.1449627740631705,0.46908634116841086,-1.0,2018.06.14_M332849_DoC_day23,-1.5737300915963974,-0.05712420529130313
C156,hit,52,4.189455570858039,-14.536546096709888,9.362789527070198e-13,-1.0,0.1416255046706931,-0.4939596550462674,1.5946623162257014e-12,-1.0,2018.06.14_M332849_DoC_day23,-18.726001667567928,-0.6355851597169605
C156,miss,67,4.189455570858039,0.9161847014439106,0.1488204335390478,-1.0,0.1416255046706931,0.028964383485899633,0.14727759588316097,-1.0,2018.06.14_M332849_DoC_day23,-3.2732708694141284,-0.11266112118479346
C156,fa,194,4.189455570858039,-5.905048310923452,9.809825747416438e-10,-1.0,0.1416255046706931,-0.19943388180661895,1.7261738469940127e-09,-1.0,2018.06.14_M332849_DoC_day23,-10.094503881781492,-0.34105938647731204
C156,cr,71,4.189455570858039,4.886024910036883,0.7500637963288556,1.0,0.1416255046706931,0.1668534877346354,0.7367028268754664,1.0,2018.06.14_M332849_DoC_day23,0.6965693391788443,0.025227983063942305
C158,hit,52,-4.3474461015374635,4.918880532071322,5.677880421923493e-06,1.0,-0.14736533284740172,0.16265595765919866,1.0086968086697284e-05,1.0,2018.06.14_M332849_DoC_day23,9.266326633608784,0.3100212905066004
C158,miss,67,-4.3474461015374635,-4.208776594749288,0.9383166810497612,1.0,-0.14736533284740172,-0.14442214751189983,0.961937119870439,1.0,2018.06.14_M332849_DoC_day23,0.13866950678817513,0.002943185335501891
C158,fa,194,-4.3474461015374635,2.2799739438879385,1.6076709432185923e-06,1.0,-0.14736533284740172,0.07478935517812753,2.7822895375519094e-06,1.0,2018.06.14_M332849_DoC_day23,6.627420045425402,0.22215468802552923
C158,cr,71,-4.3474461015374635,-1.8108283554616698,0.14261705772178612,1.0,-0.14736533284740172,-0.057939084671534705,0.1330265542120548,1.0,2018.06.14_M332849_DoC_day23,2.5366177460757937,0.08942624817586702
C160,hit,52,1.5925989182764082,-11.634107993292819,4.6346198341701384e-07,-1.0,0.051822119704345575,-0.40404222268978873,3.8132608480478186e-07,-1.0,2018.06.14_M332849_DoC_day23,-13.226706911569227,-0.4558643423941343
