cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C086,M332849,fa,193,-4.260769714400585,-0.10003783459144464,0.003273918096611269,1.0,-0.1474224888939493,-0.008890789165128976,0.004153709027689949,1.0,4.16073187980914,0.13853169972882032
C086,M332849,cr,72,-4.260769714400585,-5.524177189694909,0.40371460086790034,-1.0,-0.1474224888939493,-0.19106437684655028,0.4024597497462482,-1.0,-1.2634074752943238,-0.04364188795260099
C087,M332849,hit,52,1.0399938872287402,-12.90566684808089,1.6332290656245796e-06,-1.0,0.03329944982457178,-0.4433358317331396,1.658224428832709e-06,-1.0,-13.94566073530963,-0.4766352815577114
C087,M332849,miss,67,1.0399938872287402,4.231699611400517,0.24120203782026242,1.0,0.03329944982457178,0.14771702525321517,0.2196437297241067,1.0,3.1917057241717766,0.11441757542864339
C087,M332849,fa,193,1.0399938872287402,7.147334327777109,0.0007099969897633587,1.0,0.03329944982457178,0.2358918100796158,0.0009491319887264251,1.0,6.107340440548369,0.202592360255044
C087,M332849,cr,72,1.0399938872287402,3.4630121554409983,0.3628551780998065,1.0,0.03329944982457178,0.11509213412363407,0.36895189446011734,1.0,2.423018268212258,0.0817926842990623
C088,M332849,hit,52,0.9493039448092225,3.4403065596122584,0.21442185916911868,1.0,0.032156091041591194,0.11185248430258035,0.2441031617045547,1.0,2.491002614803036,0.07969639326098915
C088,M332849,miss,67,0.9493039448092225,-1.8918953271729266,0.09173920749077254,-1.0,0.032156091041591194,-0.06575511124758021,0.08833230771492875,-1.0,-2.8411992719821493,-0.09791120228917141
C088,M332849,fa,193,0.9493039448092225,1.1592485540243123,0.8712590323176852,1.0,0.032156091041591194,0.03960030469283533,0.8663413880792002,1.0,0.20994460921508973,0.007444213651244133
C088,M332849,cr,72,0.9493039448092225,1.0893268607704947,0.9393421042998664,1.0,0.032156091041591194,0.03482841050060475,0.9659649827079215,1.0,0.14002291596127214,0.0026723194590135557
C089,M332849,hit,52,-1.8033777347143947,-8.187337871994277,0.008656159029861155,-1.0,-0.06307373074690496,-0.2806126564226709,0.009149184033433622,-1.0,-6.383960137279883,-0.21753892567576594
C089,M332849,miss,67,-1.8033777347143947,-6.096492228860072,0.0451577308628362,-1.0,-0.06307373074690496,-0.2111155300292658,0.04410885184363338,-1.0,-4.293114494145677,-0.14804179928236083
C089,M332849,fa,193,-1.8033777347143947,-5.374372766281493,0.006278823028728193,-1.0,-0.06307373074690496,-0.18206266858211165,0.008013873185920487,-1.0,-3.570995031567098,-0.11898893783520668
C089,M332849,cr,72,-1.8033777347143947,-6.141508279732172,0.03691762235286498,-1.0,-0.06307373074690496,-0.21388288722685525,0.03451026605087163,-1.0,-4.338130545017777,-0.1508091564799503
C090,M332849,hit,52,-2.803795485526896,-1.0618003820095478,0.4103809022817443,1.0,-0.09530891680309206,-0.032308485277674485,0.38535469191331695,1.0,1.7419951035173482,0.06300043152541757
C090,M332849,miss,67,-2.803795485526896,-2.383074994993587,0.8344310433546838,1.0,-0.09530891680309206,-0.07942327205649406,0.8176184637461397,1.0,0.42072049053330884,0.015885644746597996
C090,M332849,fa,193,-2.803795485526896,-0.7490159112159648,0.15916945087418544,1.0,-0.09530891680309206,-0.02504905258486683,0.15955418126661197,1.0,2.054779574310931,0.07025986421822522
C090,M332849,cr,72,-2.803795485526896,-2.538318071592512,0.8866996130768657,1.0,-0.09530891680309206,-0.08719592601738971,0.8988666583296083,1.0,0.26547741393438384,0.008112990785702351
C091,M332849,hit,52,4.299061521866464,9.560412323039422,0.11752612914325787,1.0,0.14422639480134672,0.3131986070089269,0.13991914850466952,1.0,5.261350801172958,0.16897221220758016
C091,M332849,miss,67,4.299061521866464,-3.382743305731116,0.008164382283985487,-1.0,0.14422639480134672,-0.11759451600831076,0.00811883208104053,-1.0,-7.681804827597579,-0.26182091080965747
C091,M332849,fa,193,4.299061521866464,-0.7927227915406975,0.008819103708046212,-1.0,0.14422639480134672,-0.025884714121137995,0.0102506628809884,-1.0,-5.091784313407161,-0.1701111089224847
C091,M332849,cr,72,4.299061521866464,-1.68715780176044,0.03728417135708979,-1.0,0.14422639480134672,-0.05769207115393566,0.03916632812859926,-1.0,-5.986219323626904,-0.20191846595528237
C092,M332849,hit,52,4.240166184597977,-5.227489028139275,0.01714143233705872,-1.0,0.14541768177637499,-0.17041135503541438,0.020362629167772667,-1.0,-9.467655212737252,-0.31582903681178937
C092,M332849,miss,67,4.240166184597977,3.342504748442185,0.8064824562989512,-1.0,0.14541768177637499,0.11361313762507111,0.8000412843140833,-1.0,-0.8976614361557922,-0.031804544151303876
C092,M332849,fa,193,4.240166184597977,2.072995674383974,0.3696413574258366,-1.0,0.14541768177637499,0.07283436045302025,0.38091740656459705,-1.0,-2.167170510214003,-0.07258332132335474
C092,M332849,cr,72,4.240166184597977,-1.7807921699811846,0.08724848335901221,-1.0,0.14541768177637499,-0.06177051839309766,0.08589878244113167,-1.0,-6.020958354579162,-0.20718820016947265
C093,M332849,hit,52,0.012523937141020328,-13.104627479965897,5.3787070195624216e-17,-1.0,-0.0006946792416590367,-0.452117295838183,5.4398159720513156e-17,-1.0,-13.117151417106918,-0.45142261659652394
C093,M332849,miss,67,0.012523937141020328,1.2036916256703134,0.4440576285213159,1.0,-0.0006946792416590367,0.04169082029855287,0.4295274019599701,1.0,1.191167688529293,0.04238549954021191
C093,M332849,fa,193,0.012523937141020328,10.266355118449402,1.5301013256053936e-09,1.0,-0.0006946792416590367,0.3433842983419013,2.1739122395552056e-09,1.0,10.253831181308382,0.3440789775835604
C093,M332849,cr,72,0.012523937141020328,-0.9988377226156303,0.44674596221090557,-1.0,-0.0006946792416590367,-0.03492679459636998,0.4539236770092362,-1.0,-1.0113616597566506,-0.03423211535471094
C094,M332849,hit,52,2.2032648415897023,-9.072713288465641,0.0006750394651265903,-1.0,0.0730492290277208,-0.3072672073585909,0.000697833148243634,-1.0,-11.275978130055343,-0.38031643638631174
C094,M332849,miss,67,2.2032648415897023,-0.07201564909737426,0.4325409097716919,-1.0,0.0730492290277208,-0.002706054968623447,0.439480805698772,-1.0,-2.2752804906870767,-0.07575528399634425
C094,M332849,fa,193,2.2032648415897023,-2.700427069877503,0.008282926643613376,-1.0,0.0730492290277208,-0.09398334338724189,0.007926415903308996,-1.0,-4.903691911467205,-0.1670325724149627
C094,M332849,cr,72,2.2032648415897023,6.265014558133321,0.2373856379942324,1.0,0.0730492290277208,0.21814295614279275,0.2153539080829852,1.0,4.061749716543618,0.14509372711507196
C096,M332849,hit,52,-0.558461671305862,-7.2458228256168935,0.03459789745543312,-1.0,-0.01810209586873456,-0.24488045210016124,0.037373342234168806,-1.0,-6.687361154311032,-0.22677835623142667
C096,M332849,miss,67,-0.558461671305862,-2.884051185483238,0.40623216584563804,-1.0,-0.01810209586873456,-0.09927566278423446,0.3995606277053656,-1.0,-2.325589514177376,-0.0811735669154999
C096,M332849,fa,193,-0.558461671305862,3.9543133381651456,0.028039097892130372,1.0,-0.01810209586873456,0.1346696257156926,0.030330668512016865,1.0,4.5127750094710075,0.15277172158442717
C096,M332849,cr,72,-0.558461671305862,-1.595223277288502,0.7102665730518898,-1.0,-0.01810209586873456,-0.05423085774759874,0.7066294854156094,-1.0,-1.0367616059826399,-0.036128761878864185
C097,M332849,hit,52,4.457072179965649,0.5578935431763932,0.24704047378485677,-1.0,0.1543119428620839,0.024502706263849403,0.26075355041252607,-1.0,-3.8991786367892556,-0.1298092365982345
C097,M332849,miss,67,4.457072179965649,0.6993007183308013,0.2169506144397952,-1.0,0.1543119428620839,0.02190429529561594,0.20394978066939493,-1.0,-3.7577714616348477,-0.13240764756646797
C097,M332849,fa,193,4.457072179965649,-4.207876134658774,1.8069805618722458e-05,-1.0,0.1543119428620839,-0.13627978677899,2.6562428292971832e-05,-1.0,-8.664948314624421,-0.29059172964107394
C097,M332849,cr,72,4.457072179965649,1.5005566397401102,0.3183622297267966,-1.0,0.1543119428620839,0.05080146617300968,0.3078992173965309,-1.0,-2.9565155402255385,-0.10351047668907423
C098,M332849,hit,52,2.926085288988086,-8.681583833089519,0.0019582226786256725,-1.0,0.10088937898612822,-0.29292057156143647,0.002214979754092256,-1.0,-11.607669122077604,-0.3938099505475647
C098,M332849,miss,67,2.926085288988086,-6.300790677100878,0.005468143896081577,-1.0,0.10088937898612822,-0.2163631395493242,0.005388005843001974,-1.0,-9.226875966088963,-0.31725251853545244
C098,M332849,fa,193,2.926085288988086,-9.104403047907626,7.64231257313209e-09,-1.0,0.10088937898612822,-0.30488612296206974,1.3954206326503406e-08,-1.0,-12.030488336895711,-0.40577550194819795
C098,M332849,cr,72,2.926085288988086,-4.751226392210049,0.019658425547570083,-1.0,0.10088937898612822,-0.16316510864348294,0.019414566793689147,-1.0,-7.677311681198136,-0.26405448762961115
C099,M332849,hit,52,-2.8155465917239213,7.478451147914437,0.00016900075896665487,1.0,-0.09780391967126974,0.25391584735882156,0.0001525893956797568,1.0,10.293997739638359,0.3517197670300913
C099,M332849,miss,67,-2.8155465917239213,-2.126958989893379,0.781186782432824,1.0,-0.09780391967126974,-0.0723554079369229,0.7627343282732841,1.0,0.6885876018305424,0.02544851173434684
C099,M332849,fa,193,-2.8155465917239213,-0.5065781114046976,0.11786426135011067,1.0,-0.09780391967126974,-0.020152585841963153,0.1215311375209711,1.0,2.3089684803192236,0.07765133382930658
C099,M332849,cr,72,-2.8155465917239213,-1.5549773313225326,0.6066517889986154,1.0,-0.09780391967126974,-0.05040356554992318,0.5689643434105929,1.0,1.2605692604013887,0.047400354121346557
C100,M332849,hit,52,-2.282275788041145,11.861623747030837,8.649367238587567e-09,1.0,-0.07982168469687176,0.396627890135919,1.331543571338918e-08,1.0,14.143899535071982,0.4764495748327907
C100,M332849,miss,67,-2.282275788041145,-1.6902052484756382,0.7818603792478973,1.0,-0.07982168469687176,-0.05834916939934925,0.7688055490646848,1.0,0.5920705395655068,0.02147251529752251
C100,M332849,fa,193,-2.282275788041145,8.142439814736989,7.573568198982262e-14,1.0,-0.07982168469687176,0.2690790370791799,2.0798524493516883e-13,1.0,10.424715602778134,0.3489007217760517
C100,M332849,cr,72,-2.282275788041145,-3.1121448456303593,0.7159796470427281,-1.0,-0.07982168469687176,-0.11213767668716056,0.6776202200518264,-1.0,-0.8298690575892143,-0.0323159919902888
C102,M332849,hit,52,3.269003613247745,1.020880818127893,0.44684190696481274,-1.0,0.11612844440972143,0.04000541935224826,0.4547868864165354,-1.0,-2.248122795119852,-0.07612302505747318
C102,M332849,miss,67,3.269003613247745,-0.06127269730984921,0.20512267565533976,-1.0,0.11612844440972143,0.0008382160829283154,0.20317699151674393,-1.0,-3.3302763105575943,-0.11529022832679311
C102,M332849,fa,193,3.269003613247745,1.5152472676647495,0.33566355004814585,-1.0,0.11612844440972143,0.05624455976681973,0.3395062551260444,-1.0,-1.7537563455829956,-0.0598838846429017
C102,M332849,cr,72,3.269003613247745,3.8535480421602237,0.8236307625992658,1.0,0.11612844440972143,0.13209545288964808,0.8597726614348773,1.0,0.5845444289124786,0.015967008479926645
C103,M332849,hit,52,1.9795670298257362,1.2686671505819704,0.8285942726948603,-1.0,0.06853780562105019,0.0427536275206677,0.8184823460168945,-1.0,-0.7108998792437657,-0.025784178100382492
C103,M332849,miss,67,1.9795670298257362,4.0714053508172965,0.48100872616263457,1.0,0.06853780562105019,0.1399663416300828,0.4821448887715304,1.0,2.0918383209915605,0.07142853600903262
C103,M332849,fa,193,1.9795670298257362,-1.9144137540840827,0.03884674483884553,-1.0,0.06853780562105019,-0.06601523920388157,0.037226655833204225,-1.0,-3.893980783909819,-0.13455304482493174
C103,M332849,cr,72,1.9795670298257362,0.5102653450620421,0.5981253429171303,-1.0,0.06853780562105019,0.014443710713048055,0.5705451454054524,-1.0,-1.469301684763694,-0.054094094908002134
C104,M332849,hit,52,0.1417709756576928,-10.00674588583374,0.0030902915749591838,-1.0,0.003338802933091266,-0.3426083108655464,0.0032357750050964183,-1.0,-10.148516861491432,-0.34594711379863763
C104,M332849,miss,67,0.1417709756576928,4.229843494789869,0.2180024436211046,1.0,0.003338802933091266,0.14552515266571783,0.21087467426859705,1.0,4.088072519132177,0.14218634973262656
C104,M332849,fa,193,0.1417709756576928,6.941480620492904,0.0033492236626321064,1.0,0.003338802933091266,0.2313288491042468,0.003867775402306548,1.0,6.799709644835211,0.22799004617115554
C104,M332849,cr,72,0.1417709756576928,1.9851091106788243,0.5507058068268449,1.0,0.003338802933091266,0.06657248060941202,0.5498345453312061,1.0,1.8433381350211315,0.06323367767632077
C105,M332849,hit,52,-2.3001625661046665,0.16701197684313482,0.3924240742834805,1.0,-0.0785834041484053,0.004604471028831868,0.4012169508556981,1.0,2.4671745429478014,0.08318787517723716
C105,M332849,miss,67,-2.3001625661046665,-0.9562401496201988,0.6133129210826993,1.0,-0.0785834041484053,-0.03281372195716346,0.616378226543757,1.0,1.3439224164844679,0.04576968219124184
C105,M332849,fa,193,-2.3001625661046665,1.6635929819301745,0.02595265471922602,1.0,-0.0785834041484053,0.05635366327229933,0.027055997650187933,1.0,3.963755548034841,0.13493706742070463
C105,M332849,cr,72,-2.3001625661046665,-4.293243872594919,0.4301345868396723,-1.0,-0.0785834041484053,-0.14759093453329233,0.4265041932695549,-1.0,-1.9930813064902528,-0.06900753038488704
C106,M332849,hit,52,1.307982059873573,-2.3475798218726847,0.39807258643353327,-1.0,0.045086140894441386,-0.0730576470064329,0.4267270027614921,-1.0,-3.655561881746258,-0.11814378790087429
C106,M332849,miss,67,1.307982059873573,-0.614476552335269,0.6095311782232904,-1.0,0.045086140894441386,-0.021924386220315097,0.60393153378352,-1.0,-1.922458612208842,-0.06701052711475648
C106,M332849,fa,193,1.307982059873573,-0.3505878626265864,0.4701129373618327,-1.0,0.045086140894441386,-0.013323751509654968,0.4585695454312667,-1.0,-1.6585699225001593,-0.05840989240409635
C106,M332849,cr,72,1.307982059873573,-0.7802909677396017,0.5710409581634744,-1.0,0.045086140894441386,-0.02969436527761398,0.5543112945022163,-1.0,-2.088273027613175,-0.07478050617205537
C107,M332849,hit,52,1.4197020178102937,1.1009538696926944,0.9001439292472571,-1.0,0.04954884066298839,0.036861837067229744,0.8841278455864918,-1.0,-0.31874814811759933,-0.012687003595758646
C107,M332849,miss,67,1.4197020178102937,0.2759310322490136,0.6256085581746069,-1.0,0.04954884066298839,0.010032635062101156,0.6230166336346652,-1.0,-1.14377098556128,-0.039516205600887234
C107,M332849,fa,193,1.4197020178102937,5.370942433670947,0.025118913350443715,1.0,0.04954884066298839,0.18121487530496366,0.029306720832283525,1.0,3.951240415860653,0.13166603464197527
C107,M332849,cr,72,1.4197020178102937,4.221500163990995,0.21956568314783437,1.0,0.04954884066298839,0.1453877565522163,0.22030762065702839,1.0,2.801798146180701,0.09583891588922791
C108,M332849,hit,52,-8.439512623890392,4.050703106402707,2.8879907588113403e-08,1.0,-0.2873979760791779,0.13726192871235632,3.672474685389642e-08,1.0,12.490215730293098,0.4246599047915342
C108,M332849,miss,67,-8.439512623890392,0.03553305542335686,6.200536049650849e-05,1.0,-0.2873979760791779,0.0017424033844272977,7.070615898562493e-05,1.0,8.47504567931375,0.28914037946360516
C108,M332849,fa,193,-8.439512623890392,14.667759196218636,2.8871153422089025e-47,1.0,-0.2873979760791779,0.5034529844020191,2.599561648564641e-47,1.0,23.107271820109027,0.7908509604811971
C108,M332849,cr,72,-8.439512623890392,-3.4659960492922988,0.009293540647325743,1.0,-0.2873979760791779,-0.12042357915699657,0.010792812142843153,1.0,4.973516574598094,0.1669743969221813
C110,M332849,hit,52,-0.19549034918503364,-15.121757010260602,3.953715842200476e-10,-1.0,-0.007935623947977316,-0.5121635090647312,6.206082391168343e-10,-1.0,-14.926266661075568,-0.5042278851167539
C110,M332849,miss,67,-0.19549034918503364,-0.09856811165514387,0.9636255550056776,1.0,-0.007935623947977316,-0.0038572495801002197,0.9552098166601375,1.0,0.09692223752988977,0.004078374367877096
C110,M332849,fa,193,-0.19549034918503364,4.495193735735968,0.005784195649312779,1.0,-0.007935623947977316,0.15002174033455806,0.006310624132733368,1.0,4.690684084921001,0.15795736428253537
C110,M332849,cr,72,-0.19549034918503364,-1.2414743572691247,0.6150855677673923,-1.0,-0.007935623947977316,-0.04521109574431533,0.6000502091761917,-1.0,-1.045984008084091,-0.037275471796338014
C111,M332849,hit,52,-2.9700410514253908,-14.859107367635756,3.6330672234236255e-06,-1.0,-0.10353914592559699,-0.5105791298851011,4.112189365512368e-06,-1.0,-11.889066316210366,-0.40703998395950414
C111,M332849,miss,67,-2.9700410514253908,-5.6406805044622645,0.2523647654751189,-1.0,-0.10353914592559699,-0.19462497610583132,0.2570940166872693,-1.0,-2.670639453036874,-0.09108583018023433
C111,M332849,fa,193,-2.9700410514253908,-5.368978064129794,0.1194105273778467,-1.0,-0.10353914592559699,-0.18091191014617647,0.14539221043878262,-1.0,-2.3989370127044034,-0.07737276422057948
C111,M332849,cr,72,-2.9700410514253908,-6.590300697466781,0.10505223642734703,-1.0,-0.10353914592559699,-0.22592389764156032,0.11144860276048149,-1.0,-3.6202596460413905,-0.12238475171596333
C112,M332849,hit,52,-1.1739526850349458,3.2535120251473733,0.07882698630856896,1.0,-0.03958529013714557,0.11007507429502364,0.08329392107693973,1.0,4.427464710182319,0.1496603644321692
C112,M332849,miss,67,-1.1739526850349458,0.7995791227769815,0.3449215642604372,1.0,-0.03958529013714557,0.028652878545163858,0.3421517743839154,1.0,1.9735318078119273,0.06823816868230942
C112,M332849,fa,193,-1.1739526850349458,5.0353215988433435,0.0001229394927829852,1.0,-0.03958529013714557,0.1713047029115394,0.00013490333699141916,1.0,6.2092742838782895,0.21088999304868497
C112,M332849,cr,72,-1.1739526850349458,-2.022138844117121,0.6634499682872519,-1.0,-0.03958529013714557,-0.06821214733911946,0.6686530962361226,-1.0,-0.8481861590821753,-0.028626857201973888
C114,M332849,hit,52,3.2390407956730933,10.230278015646178,0.01710801301240732,1.0,0.11174638932297411,0.35184596639165994,0.01631534832548897,1.0,6.991237219973085,0.24009957706868584
C114,M332849,miss,67,3.2390407956730933,1.1139755457951903,0.4205344187321942,-1.0,0.11174638932297411,0.04014911703376077,0.42577100637676624,-1.0,-2.125065249877903,-0.07159727228921334
C114,M332849,fa,193,3.2390407956730933,-5.025655390149893,1.9075649288104458e-06,-1.0,0.11174638932297411,-0.17237515904351303,1.5108618313806805e-06,-1.0,-8.264696185822986,-0.2841215483664871
C114,M332849,cr,72,3.2390407956730933,4.478379169178712,0.6812380704050487,1.0,0.11174638932297411,0.15457453831287954,0.6764709812724592,1.0,1.239338373505619,0.04282814898990543
C115,M332849,hit,52,-0.27507488343032754,19.39301979834371,1.4511894705396315e-13,1.0,-0.007644135527511718,0.6619373732692947,2.154265876839326e-13,1.0,19.668094681774036,0.6695815087968064
C115,M332849,miss,67,-0.27507488343032754,1.4571284117895085,0.4345059152267232,1.0,-0.007644135527511718,0.048736459749589435,0.457726131149496,1.0,1.732203295219836,0.05638059527710115
C115,M332849,fa,193,-0.27507488343032754,2.59958636825431,0.056394072025685506,1.0,-0.007644135527511718,0.08702057778616032,0.06598879556811922,1.0,2.8746612516846377,0.09466471331367204
C115,M332849,cr,72,-0.27507488343032754,-0.2167236448708867,0.9783580923749454,1.0,-0.007644135527511718,-0.00551643933397025,0.9769664629118577,1.0,0.058351238559440854,0.0021276961935414685
C116,M332849,hit,52,-1.9635210471466547,27.37298166824,1.8269170505773417e-18,1.0,-0.06838030977049615,0.9117611729861311,5.810836376088755e-18,1.0,29.336502715386658,0.9801414827566273
C116,M332849,miss,67,-1.9635210471466547,-0.6859167070158552,0.6175914787442329,1.0,-0.06838030977049615,-0.02464457476801501,0.6160905047083656,1.0,1.2776043401307995,0.04373573500248114
C116,M332849,fa,193,-1.9635210471466547,2.2408638741722915,0.021819498493485155,1.0,-0.06838030977049615,0.07268862125563459,0.023921231902068244,1.0,4.204384921318946,0.14106893102613074
C116,M332849,cr,72,-1.9635210471466547,3.5731606994788043,0.04985790902318102,1.0,-0.06838030977049615,0.12117140689218564,0.04856711666879902,1.0,5.536681746625459,0.18955171666268178
C118,M332849,hit,52,-6.029498985352369,-1.1930825922372044,0.031007675116022586,1.0,-0.20772293127361652,-0.04282430576500255,0.03182415538963963,1.0,4.836416393115164,0.16489862550861398
C118,M332849,miss,67,-6.029498985352369,-2.4391925712161586,0.07370025722967018,1.0,-0.20772293127361652,-0.08315551880024423,0.06980270410900945,1.0,3.59030641413621,0.12456741247337229
C118,M332849,fa,193,-6.029498985352369,-2.003765039055572,0.0036655140215405987,1.0,-0.20772293127361652,-0.07241101785619843,0.004316722679763861,1.0,4.025733946296796,0.1353119134174181
C118,M332849,cr,72,-6.029498985352369,-1.7734022088514183,0.027656739183629382,1.0,-0.20772293127361652,-0.06308104457002672,0.028721941993394208,1.0,4.25609677650095,0.1446418867035898
C120,M332849,hit,52,3.959061174303805,-7.064641486603334,8.92314931498681e-05,-1.0,0.13558941218879358,-0.24171355934247868,9.138870466989236e-05,-1.0,-11.023702660907139,-0.37730297153127224
C120,M332849,miss,67,3.959061174303805,-1.8134491715616254,0.024451367070783346,-1.0,0.13558941218879358,-0.0594346857591062,0.02667670110516776,-1.0,-5.77251034586543,-0.1950240979478998
C120,M332849,fa,193,3.959061174303805,-7.298840977136858,1.5985533492245042e-12,-1.0,0.13558941218879358,-0.24438111278992392,3.4002671645569934e-12,-1.0,-11.257902151440662,-0.3799705249787175
C120,M332849,cr,72,3.959061174303805,-0.7695114332217535,0.05642207942233775,-1.0,0.13558941218879358,-0.025958736940189648,0.05741354336025086,-1.0,-4.7285726075255585,-0.16154814912898324
C122,M332849,hit,52,-5.2704349158367805,-0.03241984143159033,0.055781268016049164,1.0,-0.1784757541482548,-0.0011160680298022785,0.05845236037985366,1.0,5.23801507440519,0.17735968611845254
C122,M332849,miss,67,-5.2704349158367805,-0.6675426047300522,0.06323398867868738,1.0,-0.1784757541482548,-0.02367826468983394,0.06811534290170718,1.0,4.602892311106729,0.15479748945842087
C122,M332849,fa,193,-5.2704349158367805,11.821227884096935,3.9061356552846966e-22,1.0,-0.1784757541482548,0.4014669208427932,6.397080617602749e-22,1.0,17.091662799933715,0.579942674991048
C122,M332849,cr,72,-5.2704349158367805,-0.2525206264978489,0.03430872428610223,1.0,-0.1784757541482548,-0.00873681422666887,0.03655894348763059,1.0,5.017914289338932,0.16973893992158595
C123,M332849,hit,52,-3.508891440366194,58.39476648678234,2.725632267972542e-88,1.0,-0.12002754585269419,1.9741402718966659,2.970543823355278e-87,1.0,61.90365792714853,2.09416781774936
C123,M332849,miss,67,-3.508891440366194,1.050465240183941,0.010038068044638804,1.0,-0.12002754585269419,0.03530327503852943,0.010580901064844656,1.0,4.559356680550135,0.15533082089122363
C123,M332849,fa,193,-3.508891440366194,-4.766915790894207,0.3418231702357355,-1.0,-0.12002754585269419,-0.16326062690354476,0.340374688141021,-1.0,-1.258024350528013,-0.043233081050850566
C123,M332849,cr,72,-3.508891440366194,-2.8378038854791,0.6810848889423669,1.0,-0.12002754585269419,-0.09705973986834078,0.6821830148463401,1.0,0.671087554887094,0.022967805984353412
C129,M332849,hit,52,3.272399004170358,6.820777318954248,0.2734299258882917,1.0,0.11255214810867296,0.2377868773480531,0.2595731590120892,1.0,3.5483783147838905,0.12523472923938012
C129,M332849,miss,67,3.272399004170358,3.3117285844163633,0.98928861707686,1.0,0.11255214810867296,0.11460858398150628,0.9836622922111251,1.0,0.03932958024600541,0.002056435872833315
C129,M332849,fa,193,3.272399004170358,-2.6879074053450744,0.0012066715006395278,-1.0,0.11255214810867296,-0.09147954651162768,0.001244337908981588,-1.0,-5.960306409515432,-0.20403169462030063
C129,M332849,cr,72,3.272399004170358,2.818942671348033,0.8714825323060011,-1.0,0.11255214810867296,0.09863948886838593,0.884912524752701,-1.0,-0.4534563328223249,-0.013912659240287034
C132,M332849,hit,52,-1.4147691302548075,0.6213736653716022,0.47762655767237494,1.0,-0.05015363749406058,0.01658836668581173,0.4958790738085338,1.0,2.03614279562641,0.0667420041798723
C132,M332849,miss,67,-1.4147691302548075,2.0154189744013506,0.18622196435279503,1.0,-0.05015363749406058,0.06889093137234457,0.17972289498978913,1.0,3.430188104656158,0.11904456886640516
C132,M332849,fa,193,-1.4147691302548075,8.874171746906706,5.9593830400443094e-08,1.0,-0.05015363749406058,0.29400497752969346,1.083332905386038e-07,1.0,10.288940877161513,0.34415861502375406
C132,M332849,cr,72,-1.4147691302548075,1.1163929229093132,0.3173447018049782,1.0,-0.05015363749406058,0.036636171511241336,0.31571555380866545,1.0,2.531162053164121,0.08678980900530192
C133,M332849,hit,52,1.171891753569172,-12.959087207533805,1.1037233127534352e-08,-1.0,0.04023341582337767,-0.4405362853378905,1.604630965532068e-08,-1.0,-14.130978961102977,-0.4807697011612682
C133,M332849,miss,67,1.171891753569172,0.6992104072509461,0.8320645005779083,-1.0,0.04023341582337767,0.024278929521292174,0.835343334474348,-1.0,-0.4726813463182259,-0.0159544863020855
C133,M332849,fa,193,1.171891753569172,2.6450951001512277,0.3736661227595375,1.0,0.04023341582337767,0.09261777419278822,0.35632152030402264,1.0,1.4732033465820558,0.05238435836941054
C133,M332849,cr,72,1.171891753569172,-1.973194906356874,0.1490468401829461,-1.0,0.04023341582337767,-0.0705439407249466,0.1394065712230613,-1.0,-3.145086659926046,-0.11077735654832427
C136,M332849,hit,52,1.2559310883470536,4.328599201305201,0.2635355554623861,1.0,0.042476571156178665,0.14206222325873757,0.2898992411187394,1.0,3.072668112958147,0.0995856521025589
C136,M332849,miss,67,1.2559310883470536,2.521119211649327,0.6166324980296459,1.0,0.042476571156178665,0.08933221630788617,0.5882189182163944,1.0,1.2651881233022735,0.0468556451517075
C136,M332849,fa,193,1.2559310883470536,-1.6557997506775213,0.09931910479296442,-1.0,0.042476571156178665,-0.061816153432800856,0.08378368922644104,-1.0,-2.9117308390245746,-0.10429272458897952
C136,M332849,cr,72,1.2559310883470536,-1.1150748328854394,0.31171433004010995,-1.0,0.042476571156178665,-0.03684061265142539,0.3228312193739191,-1.0,-2.371005921232493,-0.07931718380760405
C137,M332849,hit,52,-6.953336507327134,35.66145450685942,6.541020058495006e-58,1.0,-0.23394084985843142,1.2096383669316908,1.0434428933293817e-56,1.0,42.61479101418656,1.4435792167901222
C137,M332849,miss,67,-6.953336507327134,-2.9857954876278945,0.02643203325732041,1.0,-0.23394084985843142,-0.10110200512637278,0.030757764324155095,1.0,3.96754101969924,0.13283884473205865
C137,M332849,fa,193,-6.953336507327134,6.2039677746092385,2.9284762053638526e-21,1.0,-0.23394084985843142,0.21185016244786758,7.579576758620367e-21,1.0,13.157304281936373,0.44579101230629903
C137,M332849,cr,72,-6.953336507327134,-3.369502724705628,0.042105202273903,1.0,-0.23394084985843142,-0.11040465109864343,0.041440552938449525,1.0,3.583833782621506,0.12353619875978798
C140,M332849,hit,52,5.922946552637623,-24.909571753952772,6.43396235365593e-35,-1.0,0.19972718809801174,-0.8474489893001773,4.054547184122311e-34,-1.0,-30.832518306590394,-1.0471761773981891
C140,M332849,miss,67,5.922946552637623,2.27580525725558,0.07409031415266366,-1.0,0.19972718809801174,0.08060600599283992,0.09028961842704122,-1.0,-3.6471412953820432,-0.11912118210517182
C140,M332849,fa,193,5.922946552637623,-5.276890729743053,2.872080345362754e-16,-1.0,0.19972718809801174,-0.17962544688198406,7.173119588434431e-16,-1.0,-11.199837282380678,-0.37935263497999583
