cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C155,fa,194,-1.4364327373855588,-0.8459266748666961,0.6969561931823444,1.0,-0.04979273701602369,-0.03098512539208122,0.7160453222051075,1.0,2018.06.14_M332849_DoC_day23,0.5905060625188626,0.018807611623942472
C155,cr,71,-1.4364327373855588,0.5395389487035035,0.38684235465014716,1.0,-0.04979273701602369,0.01873694484270379,0.37917132986315305,1.0,2018.06.14_M332849_DoC_day23,1.9759716860890624,0.06852968185872749
C156,hit,52,1.490743566758864,-10.548798704061735,6.148674391818925e-06,-1.0,0.044181859525266404,-0.3757377817066407,4.5059190328745225e-06,-1.0,2018.06.14_M332849_DoC_day23,-12.039542270820599,-0.41991964123190706
C156,miss,67,1.490743566758864,0.9161847014439106,0.8079646781379822,-1.0,0.044181859525266404,0.028964383485899633,0.8511744655933553,-1.0,2018.06.14_M332849_DoC_day23,-0.5745588653149534,-0.015217476039366771
C156,fa,194,1.490743566758864,-4.890501635591432,0.00011053335676189819,-1.0,0.044181859525266404,-0.17849784231970084,8.644356743470034e-05,-1.0,2018.06.14_M332849_DoC_day23,-6.381245202350296,-0.22267970184496724
C156,cr,71,1.490743566758864,2.0991556302417282,0.7857891362849541,1.0,0.044181859525266404,0.0682154684779247,0.7545703187797242,1.0,2018.06.14_M332849_DoC_day23,0.6084120634828643,0.024033608952658297
C158,hit,52,-2.6232052007329503,2.5155956222804194,0.013518678824690001,1.0,-0.08695160026887948,0.09310559859201645,0.011049274674501766,1.0,2018.06.14_M332849_DoC_day23,5.138800823013369,0.18005719886089594
C158,miss,67,-2.6232052007329503,-4.208776594749288,0.39163127407134835,-1.0,-0.08695160026887948,-0.14442214751189983,0.36186541210411627,-1.0,2018.06.14_M332849_DoC_day23,-1.585571394016338,-0.05747054724302035
C158,fa,194,-2.6232052007329503,1.2500926372419843,0.011079269811865822,1.0,-0.08695160026887948,0.041400195188272516,0.013325840521292254,1.0,2018.06.14_M332849_DoC_day23,3.8732978379749348,0.128351795457152
C158,cr,71,-2.6232052007329503,-1.4239152157222097,0.5117539551670581,1.0,-0.08695160026887948,-0.05004002815769308,0.5532921504502377,1.0,2018.06.14_M332849_DoC_day23,1.1992899850107406,0.0369115721111864
C160,hit,52,0.27545624573219535,-12.841357572643318,4.475911660136598e-07,-1.0,0.009557866454804364,-0.4356291384224841,5.882203686179291e-07,-1.0,2018.06.14_M332849_DoC_day23,-13.116813818375514,-0.44518700487728846
C160,miss,67,0.27545624573219535,0.12207739414359992,0.9462520536567327,-1.0,0.009557866454804364,0.002035195973390773,0.9230731221959139,-1.0,2018.06.14_M332849_DoC_day23,-0.15337885158859543,-0.007522670481413592
C160,fa,194,0.27545624573219535,4.6884565778783776,0.004086989785378936,1.0,0.009557866454804364,0.16075830712748085,0.004151673907933377,1.0,2018.06.14_M332849_DoC_day23,4.413000332146182,0.1512004406726765
C160,cr,71,0.27545624573219535,-0.382600829948328,0.7646966059669539,-1.0,0.009557866454804364,-0.013418116583877374,0.7603732875518525,-1.0,2018.06.14_M332849_DoC_day23,-0.6580570756805233,-0.022975983038681737
C161,hit,52,4.302218942357029,-21.711635696303556,7.474877626559279e-20,-1.0,0.13649774540180237,-0.744417814302765,1.678404370831203e-19,-1.0,2018.06.14_M332849_DoC_day23,-26.013854638660586,-0.8809155597045674
C161,miss,67,4.302218942357029,2.8806301764469677,0.5463712913845149,-1.0,0.13649774540180237,0.10011433449038301,0.6518163764693861,-1.0,2018.06.14_M332849_DoC_day23,-1.421588765910061,-0.03638341091141936
C161,fa,194,4.302218942357029,6.913402336349266,0.10738537109001309,1.0,0.13649774540180237,0.22168051299601424,0.12437372183973332,1.0,2018.06.14_M332849_DoC_day23,2.6111833939922375,0.08518276759421187
C161,cr,71,4.302218942357029,0.7670124147071673,0.13362528173247315,-1.0,0.13649774540180237,0.02599939451730046,0.17065818512875747,-1.0,2018.06.14_M332849_DoC_day23,-3.535206527649861,-0.11049835088450191
C162,hit,52,1.3635014013336555,-18.217127305914232,5.894082589926692e-13,-1.0,0.04485509457744152,-0.6212077344041995,8.556987805368224e-13,-1.0,2018.06.14_M332849_DoC_day23,-19.58062870724789,-0.666062828981641
C162,miss,67,1.3635014013336555,-0.7314644160531639,0.3660734603990201,-1.0,0.04485509457744152,-0.02768450879848496,0.3612225100594595,-1.0,2018.06.14_M332849_DoC_day23,-2.0949658173868193,-0.07253960337592648
C162,fa,194,1.3635014013336555,4.558693087552408,0.06823016745226457,1.0,0.04485509457744152,0.1560608784249164,0.06479211742522281,1.0,2018.06.14_M332849_DoC_day23,3.1951916862187524,0.11120578384747487
C162,cr,71,1.3635014013336555,-1.0436074385281886,0.27695963793128076,-1.0,0.04485509457744152,-0.036665960080589505,0.28289083595618236,-1.0,2018.06.14_M332849_DoC_day23,-2.407108839861844,-0.08152105465803103
C167,hit,52,-1.739281388408908,18.857173790466423,1.2890563180529626e-16,1.0,-0.05469660173389449,0.6424605983358966,2.3726591045997045e-16,1.0,2018.06.14_M332849_DoC_day23,20.59645517887533,0.6971572000697911
C167,miss,67,-1.739281388408908,-2.08420426644982,0.8713074453098637,-1.0,-0.05469660173389449,-0.07031700775169078,0.8300715165265397,-1.0,2018.06.14_M332849_DoC_day23,-0.34492287804091215,-0.015620406017796289
C167,fa,194,-1.739281388408908,-6.77357733937382,0.001077091552216242,-1.0,-0.05469660173389449,-0.22398647820847475,0.0012830112964493025,-1.0,2018.06.14_M332849_DoC_day23,-5.034295950964912,-0.16928987647458027
C167,cr,71,-1.739281388408908,-2.6558336904050086,0.6642283635222334,-1.0,-0.05469660173389449,-0.09067891148459725,0.617551629465781,-1.0,2018.06.14_M332849_DoC_day23,-0.9165523019961006,-0.03598230975070276
C171,hit,52,-6.204893897540837,-2.112567323608427,0.03034137061596887,1.0,-0.213425713748744,-0.07550602777371979,0.03436919512841626,1.0,2018.06.14_M332849_DoC_day23,4.092326573932411,0.13791968597502421
C171,miss,67,-6.204893897540837,-3.5937522977781065,0.1154335865463117,1.0,-0.213425713748744,-0.12258779374122404,0.11211662432058969,1.0,2018.06.14_M332849_DoC_day23,2.611141599762731,0.09083792000751996
C171,fa,194,-6.204893897540837,1.0190682589873363,1.1997363949838302e-08,1.0,-0.213425713748744,0.03240454475722774,1.6821952503770928e-08,1.0,2018.06.14_M332849_DoC_day23,7.223962156528174,0.24583025850597173
C171,cr,71,-6.204893897540837,1.054783119967874,1.1717729995252133e-05,1.0,-0.213425713748744,0.035171890200504645,1.3552085497560503e-05,1.0,2018.06.14_M332849_DoC_day23,7.259677017508712,0.24859760394924865
C000,hit,48,0.6651745111955432,7.952928308889767,0.03675085309012569,1.0,0.022969028552651812,0.2654548758283536,0.04375050796452434,1.0,2018.06.13_M348126_DoC_Day20,7.287753797694224,0.24248584727570177
C000,miss,20,0.6651745111955432,-1.4856747879739816,0.6899720893867645,-1.0,0.022969028552651812,-0.05063076989272356,0.692128582031083,-1.0,2018.06.13_M348126_DoC_Day20,-2.1508492991695247,-0.07359979844537537
C000,fa,324,0.6651745111955432,-3.7658982535982934,0.001165614695448502,-1.0,0.022969028552651812,-0.12968393958824767,0.0011763647089921784,-1.0,2018.06.13_M348126_DoC_Day20,-4.431072764793837,-0.1526529681408995
C000,cr,58,0.6651745111955432,0.2079737150611948,0.8875784356093216,-1.0,0.022969028552651812,0.008522604236841447,0.8969383230728553,-1.0,2018.06.13_M348126_DoC_Day20,-0.4572007961343484,-0.014446424315810365
C001,hit,48,-1.326396031785865,-5.253054279553605,0.2989839377352107,-1.0,-0.047865576501449236,-0.17733135473308015,0.3177669785543868,-1.0,2018.06.13_M348126_DoC_Day20,-3.92665824776774,-0.1294657782316309
C001,miss,20,-1.326396031785865,2.3580089937724087,0.5365078852528423,1.0,-0.047865576501449236,0.08242391751554551,0.5236805401824891,1.0,2018.06.13_M348126_DoC_Day20,3.6844050255582736,0.13028949401699474
C001,fa,324,-1.326396031785865,-0.5175322047395882,0.6038030056469539,1.0,-0.047865576501449236,-0.021906145923916074,0.6275799573736887,1.0,2018.06.13_M348126_DoC_Day20,0.8088638270462768,0.025959430577533162
C001,cr,58,-1.326396031785865,3.608944638042184,0.21682050607026532,1.0,-0.047865576501449236,0.1248394677339835,0.2081172904677264,1.0,2018.06.13_M348126_DoC_Day20,4.935340669828049,0.17270504423543273
C002,hit,48,4.334800836639465,5.415222929359504,0.8184804439942748,1.0,0.1486046704588194,0.18501097936153965,0.8203698254485999,1.0,2018.06.13_M348126_DoC_Day20,1.0804220927200392,0.03640630890272026
C002,miss,20,4.334800836639465,1.434466105392817,0.6909131105881174,-1.0,0.1486046704588194,0.045459601977706196,0.6779891078063938,-1.0,2018.06.13_M348126_DoC_Day20,-2.900334731246648,-0.1031450684811132
C002,fa,324,4.334800836639465,-7.203716223842085,5.978909407160632e-10,-1.0,0.1486046704588194,-0.240965937001035,8.43176014978895e-10,-1.0,2018.06.13_M348126_DoC_Day20,-11.53851706048155,-0.3895706074598544
C002,cr,58,4.334800836639465,7.054346578708928,0.607502076405467,1.0,0.1486046704588194,0.23872296731508025,0.6166711047990681,1.0,2018.06.13_M348126_DoC_Day20,2.719545742069463,0.09011829685626085
C003,hit,48,1.3332056757446755,14.177335092223345,9.58063119097733e-05,1.0,0.04771004709359322,0.48852947450693035,0.00010005719471410828,1.0,2018.06.13_M348126_DoC_Day20,12.844129416478669,0.44081942741333713
C003,miss,20,1.3332056757446755,-2.4321099527548014,0.320255578634183,-1.0,0.04771004709359322,-0.08585862715400272,0.3096344573553019,-1.0,2018.06.13_M348126_DoC_Day20,-3.7653156284994767,-0.13356867424759594
C003,fa,324,1.3332056757446755,0.5508744290109934,0.6656707573617208,-1.0,0.04771004709359322,0.022032470590647037,0.6796858381749961,-1.0,2018.06.13_M348126_DoC_Day20,-0.7823312467336822,-0.025677576502946185
C003,cr,58,1.3332056757446755,8.812535137657585,0.028464992811713233,1.0,0.04771004709359322,0.2999316645624278,0.0310364252518356,1.0,2018.06.13_M348126_DoC_Day20,7.47932946191291,0.2522216174688346
C004,hit,48,5.071196158217192,-19.923020391659886,5.3151491035175913e-08,-1.0,0.1693821090577492,-0.681237162360851,5.508062765533992e-08,-1.0,2018.06.13_M348126_DoC_Day20,-24.994216549877077,-0.8506192714186002
C004,miss,20,5.071196158217192,-0.1646798254665706,0.45570614670423804,-1.0,0.1693821090577492,-0.0036233366824989927,0.4694688876574985,-1.0,2018.06.13_M348126_DoC_Day20,-5.235875983683762,-0.17300544574024818
C004,fa,324,5.071196158217192,-8.520097438424939,5.55021273649243e-14,-1.0,0.1693821090577492,-0.2910535519833795,7.92799269649098e-14,-1.0,2018.06.13_M348126_DoC_Day20,-13.591293596642132,-0.4604356610411287
C004,cr,58,5.071196158217192,4.215610546438339,0.8506808380897627,-1.0,0.1693821090577492,0.14249309532295862,0.8620638797675333,-1.0,2018.06.13_M348126_DoC_Day20,-0.855585611778853,-0.02688901373479058
C005,hit,48,2.8189478824179344,-7.705519511096488,0.03156765964819497,-1.0,0.09562631436058829,-0.2656770783724373,0.03035400255599301,-1.0,2018.06.13_M348126_DoC_Day20,-10.524467393514422,-0.3613033927330256
C005,miss,20,2.8189478824179344,-2.900500384177254,0.45143839045068523,-1.0,0.09562631436058829,-0.09531151093451244,0.4608257077183323,-1.0,2018.06.13_M348126_DoC_Day20,-5.7194482665951885,-0.19093782529510073
C005,fa,324,2.8189478824179344,-2.829207045622244,0.00335928184413139,-1.0,0.09562631436058829,-0.09778336360947268,0.003224804751064137,-1.0,2018.06.13_M348126_DoC_Day20,-5.648154928040178,-0.19340967797006098
C005,cr,58,2.8189478824179344,1.5434355670903641,0.7781444844479621,-1.0,0.09562631436058829,0.052730652684962694,0.7810943189875661,-1.0,2018.06.13_M348126_DoC_Day20,-1.2755123153275703,-0.04289566167562559
C006,hit,48,3.8566468075667544,-4.640818348494004,0.08224713566293457,-1.0,0.1300577061425093,-0.16101681524386782,0.08050619648418521,-1.0,2018.06.13_M348126_DoC_Day20,-8.497465156060759,-0.2910745213863771
C006,miss,20,3.8566468075667544,-6.401418967174587,0.17554773905922677,-1.0,0.1300577061425093,-0.22038632985017353,0.17422719582928636,-1.0,2018.06.13_M348126_DoC_Day20,-10.258065774741342,-0.3504440359926828
C006,fa,324,3.8566468075667544,-3.4033161575767137,0.000146966500692603,-1.0,0.1300577061425093,-0.11485047972431053,0.00017168605234074168,-1.0,2018.06.13_M348126_DoC_Day20,-7.259962965143468,-0.24490818586681984
C006,cr,58,3.8566468075667544,-1.5304025205494938,0.22939913987444113,-1.0,0.1300577061425093,-0.054169235562260665,0.22750518436503234,-1.0,2018.06.13_M348126_DoC_Day20,-5.387049328116248,-0.18422694170476997
C007,hit,48,-2.4761012007983534,-8.34137934135577,0.1403651430980348,-1.0,-0.09070960327377467,-0.28982093688175636,0.14400886613224217,-1.0,2018.06.13_M348126_DoC_Day20,-5.865278140557416,-0.1991113336079817
C007,miss,20,-2.4761012007983534,-7.77698664695715,0.38933328910092735,-1.0,-0.09070960327377467,-0.2638647075688452,0.41173603680642545,-1.0,2018.06.13_M348126_DoC_Day20,-5.300885446158796,-0.17315510429507056
C007,fa,324,-2.4761012007983534,8.322123255795093,6.375847479859289e-10,1.0,-0.09070960327377467,0.26897761766670547,1.6867135828992452e-09,1.0,2018.06.13_M348126_DoC_Day20,10.798224456593447,0.3596872209404801
C007,cr,58,-2.4761012007983534,4.962245423437604,0.07208768007033667,1.0,-0.09070960327377467,0.16929511579602893,0.06634177615024733,1.0,2018.06.13_M348126_DoC_Day20,7.438346624235958,0.2600047190698036
C008,hit,48,0.7873016765600044,2.3376530700094245,0.7403526141800537,1.0,0.030255704511591364,0.08160496211971215,0.7494861915780598,1.0,2018.06.13_M348126_DoC_Day20,1.5503513934494202,0.051349257608120785
C008,miss,20,0.7873016765600044,5.303076227258439,0.5438069977891387,1.0,0.030255704511591364,0.18265034859860865,0.5511864393533009,1.0,2018.06.13_M348126_DoC_Day20,4.515774550698434,0.15239464408701728
C008,fa,324,0.7873016765600044,-4.709885923654287,0.004510680064849555,-1.0,0.030255704511591364,-0.15807888014801147,0.004621740903378265,-1.0,2018.06.13_M348126_DoC_Day20,-5.497187600214292,-0.18833458465960284
C008,cr,58,0.7873016765600044,5.161663582823154,0.3497271023836235,1.0,0.030255704511591364,0.1803937621807283,0.35061712541723034,1.0,2018.06.13_M348126_DoC_Day20,4.374361906263149,0.15013805766913693
C009,hit,48,-4.522533805496588,-13.680217491557242,7.167004068117932e-07,-1.0,-0.15527476727247974,-0.466966726143162,8.51015466949268e-07,-1.0,2018.06.13_M348126_DoC_Day20,-9.157683686060654,-0.31169195887068224
C009,miss,20,-4.522533805496588,-4.849398191111215,0.9074094770263279,-1.0,-0.15527476727247974,-0.16668914236338625,0.9056777004856704,-1.0,2018.06.13_M348126_DoC_Day20,-0.32686438561462694,-0.011414375090906509
C009,fa,324,-4.522533805496588,10.387998392518849,2.067649938437529e-14,1.0,-0.15527476727247974,0.3474481633164299,2.9395723506896686e-14,1.0,2018.06.13_M348126_DoC_Day20,14.910532198015437,0.5027229305889096
C009,cr,58,-4.522533805496588,-3.8480833453069074,0.6956210736962865,1.0,-0.15527476727247974,-0.13344166990447173,0.7114228264826485,1.0,2018.06.13_M348126_DoC_Day20,0.6744504601896804,0.02183309736800801
C010,hit,48,-5.857218570148006,28.961407362793356,4.493424075292727e-17,1.0,-0.1976784817858913,0.9742111430581059,9.309452584431394e-17,1.0,2018.06.13_M348126_DoC_Day20,34.81862593294136,1.1718896248439972
C010,miss,20,-5.857218570148006,-4.060433671178348,0.6899187536333409,1.0,-0.1976784817858913,-0.14119489838060023,0.714819129999035,1.0,2018.06.13_M348126_DoC_Day20,1.7967848989696575,0.05648358340529108
C010,fa,324,-5.857218570148006,3.032885771919954,1.6404524674263393e-08,1.0,-0.1976784817858913,0.10359609426747726,2.5144164969189054e-08,1.0,2018.06.13_M348126_DoC_Day20,8.89010434206796,0.3012745760533686
C010,cr,58,-5.857218570148006,-3.179954513671736,0.3294207509621624,1.0,-0.1976784817858913,-0.10920625240554013,0.3476814728345774,1.0,2018.06.13_M348126_DoC_Day20,2.6772640564762695,0.08847222938035118
C011,hit,48,3.913080407808582,-8.446365635087934,0.009446917926036205,-1.0,0.13165336118981233,-0.28992343607717463,0.009660193726281817,-1.0,2018.06.13_M348126_DoC_Day20,-12.359446042896517,-0.42157679726698694
C011,miss,20,3.913080407808582,6.8771357415596786,0.6896644598922408,1.0,0.13165336118981233,0.23714354515525607,0.6778635576985004,1.0,2018.06.13_M348126_DoC_Day20,2.9640553337510966,0.10549018396544374
C011,fa,324,3.913080407808582,-4.727324224000536,4.767421646463284e-06,-1.0,0.13165336118981233,-0.16119643342817921,5.9782945497316e-06,-1.0,2018.06.13_M348126_DoC_Day20,-8.640404631809117,-0.29284979461799154
C011,cr,58,3.913080407808582,-4.501392546877264,0.05169449789726781,-1.0,0.13165336118981233,-0.15590491668657694,0.05192641521214889,-1.0,2018.06.13_M348126_DoC_Day20,-8.414472954685847,-0.28755827787638927
C012,hit,48,4.121206562827038,-12.504593000831568,0.000541287698703327,-1.0,0.14116184434934936,-0.4247992816314872,0.0006058878106156192,-1.0,2018.06.13_M348126_DoC_Day20,-16.625799563658607,-0.5659611259808366
C012,miss,20,4.121206562827038,8.52245523697706,0.5533694682727546,1.0,0.14116184434934936,0.29952726986662864,0.5345281715105826,1.0,2018.06.13_M348126_DoC_Day20,4.401248674150021,0.15836542551727928
C012,fa,324,4.121206562827038,-4.3169850770919975,9.992423396284041e-06,-1.0,0.14116184434934936,-0.14642330591982725,1.1984738176367772e-05,-1.0,2018.06.13_M348126_DoC_Day20,-8.438191639919037,-0.28758515026917664
C012,cr,58,4.121206562827038,0.20123841524574784,0.3886674033521075,-1.0,0.14116184434934936,0.009154189889140227,0.3983269655504952,-1.0,2018.06.13_M348126_DoC_Day20,-3.91996814758129,-0.13200765446020912
C014,hit,48,-5.111926782170132,44.33966834301532,1.5719593557755423e-47,1.0,-0.17335736132798088,1.4954811311156,8.144936931644031e-47,1.0,2018.06.13_M348126_DoC_Day20,49.45159512518545,1.6688384924435808
C014,miss,20,-5.111926782170132,-2.1020098731686216,0.2892648864896667,1.0,-0.17335736132798088,-0.06840990027271035,0.28452622446066195,1.0,2018.06.13_M348126_DoC_Day20,3.00991690900151,0.10494746105527053
C014,fa,324,-5.111926782170132,3.73245962717594,3.134942942343684e-08,1.0,-0.17335736132798088,0.12481552681131768,5.038975984960275e-08,1.0,2018.06.13_M348126_DoC_Day20,8.844386409346072,0.29817288813929854
C014,cr,58,-5.111926782170132,0.20660091031438732,0.007812453729783312,1.0,-0.17335736132798088,0.007995002599714236,0.008466334845455158,1.0,2018.06.13_M348126_DoC_Day20,5.318527692484519,0.1813523639276951
C015,hit,48,-6.68914587012658,25.011066208116386,8.56365613637806e-22,1.0,-0.23073198379896584,0.8382012412896688,1.2870804895382741e-21,1.0,2018.06.13_M348126_DoC_Day20,31.700212078242966,1.0689332250886345
C015,miss,20,-6.68914587012658,-3.0117967588608368,0.09411245857860348,1.0,-0.23073198379896584,-0.10467476259849981,0.09416081907476036,1.0,2018.06.13_M348126_DoC_Day20,3.677349111265743,0.12605722120046603
C015,fa,324,-6.68914587012658,2.382115678137807,2.110895451817319e-35,1.0,-0.23073198379896584,0.07370569078815487,2.943352014424672e-34,1.0,2018.06.13_M348126_DoC_Day20,9.071261548264387,0.3044376745871207
C015,cr,58,-6.68914587012658,-3.33890818968111,0.014827370527817286,1.0,-0.23073198379896584,-0.11470487869526753,0.013825428547388696,1.0,2018.06.13_M348126_DoC_Day20,3.3502376804454697,0.1160271051036983
C017,hit,48,-3.1350995033881666,62.87853651416197,9.970536851351274e-69,1.0,-0.10700107353153276,2.1276708824965973,1.749870030225706e-68,1.0,2018.06.13_M348126_DoC_Day20,66.01363601755014,2.23467195602813
C017,miss,20,-3.1350995033881666,-4.90893594341958,0.3657610705893656,-1.0,-0.10700107353153276,-0.16996395402923575,0.3502962213278965,-1.0,2018.06.13_M348126_DoC_Day20,-1.7738364400314137,-0.06296288049770299
C017,fa,324,-3.1350995033881666,-7.620868978058842,3.8136561513194786e-13,-1.0,-0.10700107353153276,-0.25747195745329493,1.1276822906280465e-12,-1.0,2018.06.13_M348126_DoC_Day20,-4.4857694746706755,-0.15047088392176217
C017,cr,58,-3.1350995033881666,-0.36272533206331364,0.07272820451597944,1.0,-0.10700107353153276,-0.0142146816640007,0.07934609030029975,1.0,2018.06.13_M348126_DoC_Day20,2.772374171324853,0.09278639186753207
C018,hit,48,8.477002963070307,-16.239621232786714,2.1444914178345975e-09,-1.0,0.2865987302339656,-0.5571587693457618,2.2174323855784292e-09,-1.0,2018.06.13_M348126_DoC_Day20,-24.716624195857023,-0.8437574995797275
C018,miss,20,8.477002963070307,4.798352060371576,0.5604203102920229,-1.0,0.2865987302339656,0.16243024741594136,0.5651314716325808,-1.0,2018.06.13_M348126_DoC_Day20,-3.678650902698731,-0.12416848281802423
C018,fa,324,8.477002963070307,-9.979234056275729,1.7972124357330334e-24,-1.0,0.2865987302339656,-0.33897340638258944,6.40148391322672e-24,-1.0,2018.06.13_M348126_DoC_Day20,-18.456237019346034,-0.625572136616555
C018,cr,58,8.477002963070307,8.265068037557697,0.9612555045204971,-1.0,0.2865987302339656,0.2866349370612306,0.9998069267062235,1.0,2018.06.13_M348126_DoC_Day20,-0.21193492551260995,3.620682726501734e-05
C019,hit,48,-3.5894302347248175,-5.523372750498555,0.5526569417756388,-1.0,-0.12739291240155357,-0.1933395061127714,0.5537913950721924,-1.0,2018.06.13_M348126_DoC_Day20,-1.9339425157737375,-0.06594659371121783
C019,miss,20,-3.5894302347248175,-1.7187033065998332,0.7166755796907089,1.0,-0.12739291240155357,-0.053035127466551514,0.6731387623549067,1.0,2018.06.13_M348126_DoC_Day20,1.8707269281249843,0.07435778493500206
C019,fa,324,-3.5894302347248175,-0.5071151929218669,0.037743614120993335,1.0,-0.12739291240155357,-0.019889163406583272,0.034757989799641426,1.0,2018.06.13_M348126_DoC_Day20,3.082315041802951,0.1075037489949703
C019,cr,58,-3.5894302347248175,-2.4434363833324615,0.7196872684743831,1.0,-0.12739291240155357,-0.08468373379547373,0.6954889476980983,1.0,2018.06.13_M348126_DoC_Day20,1.145993851392356,0.04270917860607984
C020,hit,48,-2.9987831872955537,5.490511042029479,0.007393655855971422,1.0,-0.10078643194524621,0.18655229503116547,0.008448439025901186,1.0,2018.06.13_M348126_DoC_Day20,8.489294229325033,0.28733872697641166
C020,miss,20,-2.9987831872955537,-5.042534562202178,0.6161554295082188,-1.0,-0.10078643194524621,-0.17294104651473352,0.6078490698320869,-1.0,2018.06.13_M348126_DoC_Day20,-2.0437513749066243,-0.07215461456948731
C020,fa,324,-2.9987831872955537,3.7782993949675623,0.0007402022964118095,1.0,-0.10078643194524621,0.12751002521250263,0.0009195734128262676,1.0,2018.06.13_M348126_DoC_Day20,6.777082582263116,0.22829645715774882
C020,cr,58,-2.9987831872955537,0.6249975677541556,0.1811099805932246,1.0,-0.10078643194524621,0.022196904749836828,0.18735749704586446,1.0,2018.06.13_M348126_DoC_Day20,3.6237807550497094,0.12298333669508305
C022,hit,48,6.868399840143436,-6.871322162507865,0.005910502800132039,-1.0,0.23305375199967343,-0.23493702009891457,0.006195391461928553,-1.0,2018.06.13_M348126_DoC_Day20,-13.739722002651302,-0.46799077209858797
C022,miss,20,6.868399840143436,15.212339687822393,0.2870992475407396,1.0,0.23305375199967343,0.5228351225786628,0.28051823885203336,1.0,2018.06.13_M348126_DoC_Day20,8.343939847678957,0.2897813705789894
C022,fa,324,6.868399840143436,-5.090810301918288,3.2308111458234595e-09,-1.0,0.23305375199967343,-0.17428986325035284,4.077054976463504e-09,-1.0,2018.06.13_M348126_DoC_Day20,-11.959210142061725,-0.40734361525002627
C022,cr,58,6.868399840143436,5.164340593239342,0.7191488169216478,-1.0,0.23305375199967343,0.17643351363351822,0.7273015425159921,-1.0,2018.06.13_M348126_DoC_Day20,-1.7040592469040936,-0.05662023836615521
C023,hit,48,-1.0741905372107536,-9.590318105902906,0.0009917825395825842,-1.0,-0.038030358862408783,-0.33123193225053427,0.0009888762140436978,-1.0,2018.06.13_M348126_DoC_Day20,-8.516127568692152,-0.29320157338812547
C023,miss,20,-1.0741905372107536,-6.919976648522299,0.14201292144358615,-1.0,-0.038030358862408783,-0.23775904567961867,0.14501540162614918,-1.0,2018.06.13_M348126_DoC_Day20,-5.845786111311545,-0.1997286868172099
C023,fa,324,-1.0741905372107536,-11.92632480570375,4.005617220027811e-25,-1.0,-0.038030358862408783,-0.40687687159176944,1.411717052712398e-24,-1.0,2018.06.13_M348126_DoC_Day20,-10.852134268492996,-0.36884651272936064
C023,cr,58,-1.0741905372107536,-2.465612499128763,0.5827906949652263,-1.0,-0.038030358862408783,-0.08232386969906548,0.6114021684595797,-1.0,2018.06.13_M348126_DoC_Day20,-1.3914219619180093,-0.044293510836656697
C025,hit,48,5.36142120754879,-10.750382459578859,0.0008959403775384004,-1.0,0.1818054733921757,-0.36848087325036755,0.0009240615961020653,-1.0,2018.06.13_M348126_DoC_Day20,-16.11180366712765,-0.5502863466425433
C025,miss,20,5.36142120754879,-1.8952073441544477,0.3351538329010605,-1.0,0.1818054733921757,-0.06653621513496734,0.3354298508768564,-1.0,2018.06.13_M348126_DoC_Day20,-7.256628551703237,-0.24834168852714306
C025,fa,324,5.36142120754879,-7.021740366958859,2.3040569974237044e-10,-1.0,0.1818054733921757,-0.2385741085118849,3.44355525374384e-10,-1.0,2018.06.13_M348126_DoC_Day20,-12.38316157450765,-0.4203795819040606
C025,cr,58,5.36142120754879,-2.1584303205371196,0.09056099107860541,-1.0,0.1818054733921757,-0.073610057481672,0.09324005935124001,-1.0,2018.06.13_M348126_DoC_Day20,-7.519851528085909,-0.2554155308738477
C026,hit,48,3.9884864882549222,17.74886955897921,7.946379680667691e-09,1.0,0.13718569848331152,0.6009258486078852,1.75419247553963e-08,1.0,2018.06.13_M348126_DoC_Day20,13.760383070724286,0.4637401501245737
C026,miss,20,3.9884864882549222,17.954321421573837,0.011768875596332806,1.0,0.13718569848331152,0.5996139674613501,0.014020254355318906,1.0,2018.06.13_M348126_DoC_Day20,13.965834933318915,0.46242826897803857
C026,fa,324,3.9884864882549222,-8.80397770343254,4.333704306634136e-32,-1.0,0.13718569848331152,-0.29107389839329834,6.497883016080196e-30,-1.0,2018.06.13_M348126_DoC_Day20,-12.792464191687463,-0.42825959687660986
C026,cr,58,3.9884864882549222,-0.16034963986584028,0.05004763785871123,-1.0,0.13718569848331152,-0.00523232472604846,0.05218391671904138,-1.0,2018.06.13_M348126_DoC_Day20,-4.148836128120762,-0.14241802320935998
C027,hit,48,-7.497981792814942,-1.2452990877233618,0.008844093989090251,1.0,-0.26278876850293936,-0.05414012839631375,0.011025827972126138,1.0,2018.06.13_M348126_DoC_Day20,6.25268270509158,0.20864864010662562
C027,miss,20,-7.497981792814942,-4.820586081113443,0.47214503225255455,1.0,-0.26278876850293936,-0.159257170859643,0.4187884343793712,1.0,2018.06.13_M348126_DoC_Day20,2.6773957117014993,0.10353159764329636
C027,fa,324,-7.497981792814942,2.3863567651324558,1.0230875788216351e-09,1.0,-0.26278876850293936,0.068835650815074,1.9873893533415775e-09,1.0,2018.06.13_M348126_DoC_Day20,9.884338557947398,0.33162441931801334
