auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,,,,,,25,0.165,0.0,1.0,,,90.0,"[701.8818171350285, 701.9151926212944]",False,inf,[],[],[],[],0.0,True,3.204492837333305,18340,701.4472132357769,18360.0,702.1962327216752,0.7490194858983159
,1.0,,,,,,25,0.165,0.0,1.0,,,90.0,"[702.7831608457491, 702.816435626708]",False,inf,[],[],[],[],0.0,True,3.2044915544364585,18360,702.2146858554333,18380.0,702.9635350401513,0.748849184717983
,1.0,,,,,,25,0.165,0.0,1.0,,,90.0,"[703.6841315622441, 703.7173854964785]",False,inf,[],[],[],[],0.0,True,6.5177398037104695,18380,702.9819208229892,18400.0,703.7308338307776,0.7489130077883601
,1.0,,,,,,25,0.165,0.0,1.0,,,90.0,"[707.2201281138696, 707.352957193274, 707.3868714855053]",False,inf,[],[],[],[],0.0,True,6.517735634179303,18400,703.7490970995277,18500.0,707.5339734647423,3.7848763652145863
,1.0,,,,,,25,0.165,0.0,1.0,,,90.0,[707.6047465573065],False,inf,[],[],[],[],0.0,True,6.517734351748118,18500,707.5523791317828,18520.0,708.3012738586403,0.748894726857543
,1.0,,,,,,25,0.165,0.0,1.0,,,90.0,[712.9091833340935],False,inf,[],[],[],[],0.0,True,6.517679829796293,18520,708.319580744952,18660.0,713.6556992977858,5.3361185528337955
,1.0,18841.0,im062,im062,90.0,720.5627617253922,25,0.165,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,6.517734993429372,18660,713.6740405005403,18880.0,722.0793157294393,8.405275228898972
False,1.0,19061.0,im062,im062,90.0,728.9706735741347,25,0.165,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,False,6.517734351748118,18880,722.0975882988423,19100.0,730.4862577281892,8.388669429346919
,1.0,19241.0,im061,im061,90.0,735.8422136316076,26,0.17200000000000001,0.0,1.0,im062,im062,90.0,"[736.3101558140479, 736.3439620244317, 736.4440830312669, 736.8117005508393, 736.9110659467988, 736.9450447028503, 737.044435435906, 737.0784382456914, 737.1786804837175, 737.2119360216893, 737.3450643308461, 737.479053767398, 737.6293218713254, 737.7784155067056, 737.8124083746225, 737.945527703967, 737.9789012661204, 738.1123971175402, 738.146680555772]",False,0.46804288774728775,[],[],[19251],[736.312541632913],0.007,True,4.758268704798752,19100,730.5045601241291,19320.0,738.8932398166507,8.388679692521691
,1.0,19401.0,im063,im063,90.0,741.9808400045149,27,0.17900000000000002,0.0,1.0,im061,im061,90.0,"[742.5827379473485, 742.6158902142197, 742.8506055306643, 742.9506078721024, 743.049721183721, 743.0829706280492, 743.149592351634, 743.1834659124725, 743.2830888447352, 743.3173354002647, 743.450456012506, 743.483704815153, 743.6177061176859, 743.7181401452981, 743.7681332980283, 743.8504422856495, 743.8839431726374, 744.0174364582635, 744.1505580325611, 744.1838029869832, 744.2853046832606, 744.4347966504283, 744.6171637843363, 744.750660918653, 744.7840335187502, 744.9510264089331, 744.9847293477505, 745.1522738724016, 745.4512837845832, 745.4846554221585, 746.8698380086571, 746.9030880942009]",False,4.889101596083492,[],[],[19415],[742.5845714905299],0.007,True,2.443433315747029,19320,738.9123982079327,19540.0,747.3168228939176,8.40442468598485
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[747.3871995797381, 747.9370466452092, 747.9702948066406]",False,inf,[],[],[],[],0.0,True,3.5160820389586434,19540,747.3352481247857,19560.0,748.084086725954,0.7488386011682451
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[749.9382243207656, 750.0717192101292, 750.1049689752981]",False,inf,[],[],[],[],0.0,True,3.516093585030262,19560,748.1031819363125,19620.0,750.3860212629661,2.2828393266536295
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[754.0585765200667, 754.0918250023387]",False,inf,[],[],[],[],0.0,True,3.5160929433490082,19620,750.4042175016366,19720.0,754.2058471967466,3.801629695110023
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[754.227701861877, 754.4268197598867]",False,inf,[],[],[],[],0.0,True,3.5160923021334156,19720,754.2243368919007,19740.0,754.9731456665322,0.7488087746314704
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[757.4459592294879, 757.5953254755586, 757.628325080499]",False,inf,[],[],[],[],0.0,True,3.516093585030262,19740,754.9915439570323,19820.0,758.0424008029513,3.050856845919043
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[760.0965642472729, 760.129881683737]",False,inf,[],[],[],[],0.0,True,3.5160926225083813,19820,758.0609386060387,19880.0,760.3445168663748,2.2835782603360713
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,[761.8150523714721],False,inf,[],[],[],[],0.0,True,5.3471602183988125,19880,760.3626406225376,19920.0,761.8621702902019,1.4995296676643193
,1.0,,,,,,27,0.17900000000000002,0.0,1.0,,,90.0,"[765.4179195235483, 765.5514153749682, 765.5850432664156]",False,inf,[],[],[],[],0.0,True,5.3471566905489,19920,761.8809374063276,20020.0,765.6986690536141,3.817731647286564
,1.0,20162.0,im066,im066,90.0,771.0713689867407,28,0.18600000000000003,0.0,1.0,im063,im063,90.0,"[771.6064492478035, 771.7399444580078, 771.7731733764522, 771.8911920338869, 771.9411896765232, 772.0916842073202, 772.2068010107614, 772.2411758536473, 772.3402981455438, 772.3741287300363, 772.5076656336896, 772.5409144363366, 772.6581643335521, 772.8085770811886, 772.9409010303207, 772.9738999945112, 773.1408938462846, 773.174518530257]",False,0.5351803251542151,[],[],[20174],[771.6083055618219],0.007,True,5.347155408117715,20020,765.7172610578127,20241.0,774.12229382433,8.405032766517252
,1.0,20322.0,im085,im085,90.0,777.1936929579824,29,0.19300000000000003,0.0,1.0,im066,im066,90.0,"[777.7951014861465, 777.8282264918089, 777.9285966963507, 777.9624757096171, 778.1126373349689, 778.2117115193978, 778.3115833285265, 778.3452070504427, 778.4450827082619, 778.4787006569095, 778.5784489898942, 778.6120727118105, 778.7131962818094, 778.8633152521215, 779.0121831027791, 779.145553233102, 779.1791769550182, 779.3124463800341, 779.4457786655985, 779.5809197989292, 779.7311654528603, 779.879903412424, 779.9132750499994, 780.0133973397315, 780.0466464632191, 780.1807709219866, 780.3477676603943, 780.4975081835873, 780.530882707797, 780.6976283243857, 780.730877448339, 780.8639871557243, 780.8976160092279]",False,0.6015108367428184,[],[],[20336],[777.797730088234],0.007,True,2.7183595736780717,20241,774.1407344499603,20461.0,782.5125366942957,8.371802244335413
,1.0,,,,,,29,0.19300000000000003,0.0,1.0,,,90.0,"[785.0348485424183, 785.2515924433246, 785.2848377181217, 785.4179580095224]",False,inf,[],[],[],[],0.0,True,5.332441487683809,20461,782.5308313933201,20541.0,785.5650657615624,3.0342343682423234
,1.0,,,,,,29,0.19300000000000003,0.0,1.0,,,90.0,[785.5860801464878],False,inf,[],[],[],[],0.0,True,5.332444053477502,20541,785.5835416661575,20561.0,786.3323671179824,0.7488254518248141
,1.0,,,,,,29,0.19300000000000003,0.0,1.0,,,90.0,"[788.4536423427053, 788.4871387393214, 788.5534663647413, 788.586715488229]",False,inf,[],[],[],[],0.0,True,5.332442129365063,20561,786.3510091542266,20621.0,788.6342785633169,2.2832694090902805
,1.0,,,,,,29,0.19300000000000003,0.0,1.0,,,90.0,[788.7053383779712],False,inf,[],[],[],[],0.0,True,5.332442771046317,20621,788.6525678099133,20641.0,789.4015667699277,0.7489989600144327
,1.0,20782.0,im061,im061,90.0,794.790711181704,30,0.20000000000000004,0.0,1.0,im085,im085,90.0,"[794.9433984593488, 795.092738406267, 795.1261132508516, 795.2258570939302, 795.2596017261967, 795.3261044635437, 795.3593529453501, 795.4263460598886, 795.45959422132, 795.5600988063961, 795.7105872435495, 795.8433941937983, 795.8765798150562, 795.9764513033442, 796.0104499445297, 796.1439454751089, 796.1775688761845, 796.2776927696541, 796.3115669721738, 796.41174923582, 796.4617478405125, 796.5617944411933, 796.7105500404723, 796.7445740178227, 796.8776692929678, 796.9109174543992, 797.1783934417181, 797.2283955742605, 797.3776508518495]",False,0.15279535902664065,[],[],[20784],[794.9452897314914],0.007,True,5.3324440539431635,20641,789.4197873831727,20861.0,797.8251915406436,8.405404157470912
,1.0,20942.0,im065,im065,90.0,800.879350495059,31,0.20700000000000005,0.0,1.0,im061,im061,90.0,"[801.298009914346, 801.3307590391487, 801.4315060870722, 801.5641690348275, 801.5981234163046, 801.6824192502536, 801.7828709171154, 801.9313648105599, 802.064860983286, 802.0981068997644, 802.2316030720249, 802.2648499505594, 802.3313501221128, 802.3650982822292, 802.4997217771597, 802.6502169491723, 802.765108929947, 802.7990014133975, 802.9322252962738, 803.0655781077221, 803.0988907334395, 803.2171967541799, 803.3673163657077, 803.5003077285364, 803.532929528039, 803.6323465597816, 803.6664263419807, 803.7662705695257, 803.800546631217, 803.9344433797523, 803.9841982391663, 804.0841723573394, 804.1339185573161, 804.2672832356766, 804.4339008857496, 804.4672750891186, 804.6340216682293, 804.8513932134956, 805.4009888367727, 805.4346189727075]",False,4.521742254029959,[],[],[20951],[801.3002251116559],0.007,True,2.8873969555230588,20861,797.8435545526445,21061.0,805.4481532596983,7.60459870705381
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,[805.8685971517116],False,inf,[],[],[],[],0.0,True,7.794158523169017,21061,805.4669129992835,21081.0,806.2154805939645,0.7485675946809351
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,"[806.9020592318848, 806.9353109211661]",False,inf,[],[],[],[],0.0,True,7.794156278215951,21081,806.2346017821692,21101.0,806.9827550100163,0.7481532278470695
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,"[808.2029639445245, 808.2363086417317, 808.4034051238559]",False,inf,[],[],[],[],0.0,True,7.794154995319104,21101,807.0009255912155,21141.0,808.5173631748185,1.5164375836029649
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,"[808.588010225445, 808.6381319859065]",False,inf,[],[],[],[],0.0,True,7.794155636534697,21141,808.5356104075909,21161.0,809.2846549092792,0.7490445016883314
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,[810.8730349224061],False,inf,[],[],[],[],0.0,True,7.794158844009644,21161,809.3031930332072,21221.0,811.5698819793761,2.2666889461688697
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,"[813.4583248207346, 813.4909495068714, 813.6579433591105]",False,inf,[],[],[],[],0.0,True,7.794155637000358,21221,811.5885182423517,21281.0,813.8717728988267,2.2832546564750373
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,"[817.1623187502846, 817.2123189587146, 817.3271856028587, 817.3608676949516, 817.5271787391976, 817.5608284394257]",False,inf,[],[],[],[],0.0,True,3.3007339564034055,21281,813.8899454041384,21381.0,817.7082726242952,3.818327220156789
,1.0,,,,,,31,0.20700000000000005,0.0,1.0,,,90.0,[819.1958773662336],False,inf,[],[],[],[],0.0,True,3.3007278622941385,21381,817.7266728393734,21421.0,819.2428772612475,1.5162044218741357
,1.0,21522.0,im066,im066,90.0,823.0641829860397,32,0.214,0.0,1.0,im065,im065,90.0,"[823.4997188909911, 823.6332173082046, 823.6664641867392, 823.7330762888305, 823.766711235512, 823.8339602826163, 823.8837122558616, 823.9837062582374, 824.0831992998719, 824.1164490650408, 824.2165710339323, 824.2499442752451, 824.3500607917085, 824.383356099017, 824.4835550398566, 824.5169298849069, 824.6345537388697, 824.7850710405037, 824.8346732384525, 824.9509144783951, 824.9842877197079]",False,0.4356343653053045,[],[],[21531],[823.5015617348254],0.007,True,3.300730107712866,21421,819.2611722806469,21641.0,827.6331477127969,8.371975432150066
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,"[828.5209189713933, 828.6209402349778, 828.6710029835813, 828.7870319085196, 828.9204013971612, 829.0538930795155]",False,inf,[],[],[],[],0.0,True,5.603134239196834,21641,827.651308351662,21681.0,829.1677334271371,1.5164250754751265
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,"[829.2385161416605, 829.5210013957694, 829.5542495572008]",False,inf,[],[],[],[],0.0,True,5.603128466393855,21681,829.1863844436593,21701.0,829.9350347835571,0.748650339897722
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,"[832.8237582528964, 832.8570057731122]",False,inf,[],[],[],[],0.0,True,5.603126863122043,21701,829.9539933679625,21781.0,833.0042331530713,3.0502397851087153
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,[833.025384163484],False,inf,[],[],[],[],0.0,True,5.603131994243768,21781,833.0229402948171,21801.0,833.7715351507068,0.748594855889678
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,"[834.8756846920587, 834.9086823728867, 835.042051861994, 835.076302266214]",False,inf,[],[],[],[],0.0,True,5.6031326359250215,21801,833.7897586501203,21841.0,835.2894672784023,1.499708628281951
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,[835.4101504581049],False,inf,[],[],[],[],0.0,True,5.603131673403141,21841,835.3081384999678,21861.0,836.0567558058538,0.7486173058860004
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,"[837.9952039876953, 838.0284531111829, 838.1951951999217, 838.2284440025687]",False,inf,[],[],[],[],0.0,True,4.065575565046174,21861,836.0751393437386,21921.0,838.3419751785696,2.2668358348309994
,1.0,,,,,,32,0.214,0.0,1.0,,,90.0,[838.6124335192144],False,inf,[],[],[],[],0.0,True,4.065573641399396,21921,838.3603853355162,21941.0,839.1092742895707,0.7488889540545642
,1.0,22062.0,im061,im061,90.0,843.7315823854879,33,0.221,0.0,1.0,im066,im066,90.0,"[844.1829758561216, 844.216849737335, 844.3837188305333, 844.4169676331803, 844.5347595433705, 844.6842155898921, 844.8172024628147, 844.8504515863024, 844.9503230745904, 844.9832027317025, 845.08406972792, 845.117067408748, 845.2173141366802, 845.251483399421, 845.3513160808943, 845.4013140443712, 845.5014148461632, 845.5508012007922, 845.6509225284681, 845.6839230954647, 845.8172922637314, 845.9506620732136, 846.11903276667]",False,0.4514922513626516,[],[],[22072],[844.1849678335711],0.007,True,4.065573320558769,21941,839.1278845747001,22161.0,847.5329000223428,8.405015447642654
,1.0,,,,,,33,0.221,0.0,1.0,,,90.0,"[850.0554382973351, 850.105436260812, 850.1878847610205, 850.22113548778, 850.3210056936368, 850.3546303776093, 850.4879989041947, 850.5212493105792]",False,inf,[],[],[],[],0.0,True,3.8028268761026993,22161,847.5514692557044,22241.0,850.6021006368101,3.0506313811056316
,1.0,,,,,,33,0.221,0.0,1.0,,,90.0,"[850.6231236811727, 850.6728718052618, 850.7732423306443]",False,inf,[],[],[],[],0.0,True,3.8028336109618976,22241,850.6205011727288,22261.0,851.3694016723894,0.7489004996605217
,1.0,,,,,,33,0.221,0.0,1.0,,,90.0,"[853.0744109936059, 853.1745384149253, 853.3240252505057, 853.3573988126591, 853.4575188574381, 853.4911445034668]",False,inf,[],[],[],[],0.0,True,3.8028329702119663,22261,851.3877066341229,22321.0,853.6712996475399,2.2835930134169757
,1.0,,,,,,33,0.221,0.0,1.0,,,90.0,"[853.9910009820014, 854.2584897978231, 854.291114163585]",False,inf,[],[],[],[],0.0,True,3.8028342526431516,22321,853.6898627872579,22341.0,854.4386394899338,0.7487767026759684
,1.0,22442.0,im069,im069,90.0,858.2769265752286,34,0.228,0.0,1.0,im061,im061,90.0,"[858.5783364181407, 858.6124611007981, 858.8125786758028, 858.8450760371052, 859.0117555861361, 859.0960697005503, 859.1460676640272, 859.2461880296469, 859.3791816374287, 859.4124567392282, 859.5455500897951, 859.6790462625213, 859.7122957068495, 859.863940010313, 860.0140368510038]",False,0.30151343485340476,[],[],[22447],[858.5802543098107],0.007,True,3.802833290586932,22341,854.4568286729045,22561.0,862.8622238500975,8.405395177192986
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[863.2487925780006, 863.2820436256006]",False,inf,[],[],[],[],0.0,True,5.047464918189576,22561,862.8809386892244,22581.0,863.6295329034328,0.7485942142084241
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[865.584584960714, 865.6171066965908, 865.750563420821, 865.7839203053154]",False,inf,[],[],[],[],0.0,True,5.047463314452102,22581,863.6480177883059,22641.0,865.9314251057804,2.2834073174744844
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,[865.9524532817304],False,inf,[],[],[],[],0.0,True,5.0474626732365095,22641,865.9496774701402,22661.0,866.6987264622003,0.7490489920601249
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[868.5539788715541, 868.586852114182]",False,inf,[],[],[],[],0.0,True,5.0474626732365095,22661,866.7172373249196,22721.0,869.0006353417411,2.283398016821593
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[869.4541962221265, 869.4870704263449, 869.653938557487, 869.6871883221902]",False,inf,[],[],[],[],0.0,True,5.047463956133356,22721,869.0194390197285,22741.0,869.7679225867614,0.748483567032963
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[870.1209240388125, 870.1541709173471]",False,inf,[],[],[],[],0.0,True,5.04746363575839,22741,869.7864235066809,22761.0,870.5352249047719,0.7488013980910182
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,[871.2887562471442],False,inf,[],[],[],[],0.0,True,5.494056550416872,22761,870.5536555880681,22781.0,871.3025233750232,0.7488677869550884
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[871.3233873429708, 871.4728802721947, 871.6226201541722, 871.7893657707609]",False,inf,[],[],[],[],0.0,True,5.494052381351366,22781,871.3207475156523,22801.0,872.0698221651837,0.7490746495313942
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[874.0744055416435, 874.1077803866938]",False,inf,[],[],[],[],0.0,True,5.494052380885705,22801,872.0882813925855,22861.0,874.3554870146327,2.267205622047186
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,[874.3766482882202],False,inf,[],[],[],[],0.0,True,5.494051097988859,22861,874.3733904380351,22881.0,875.1223461013287,0.7489556632936001
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,[876.9275627024472],False,inf,[],[],[],[],0.0,True,5.4940517396701125,22881,875.1408511907794,22941.0,877.4242447181605,2.283393527381122
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[879.3784657954238, 879.4117402555421, 879.5118622244336, 879.5454599685036, 879.7124714599922]",False,inf,[],[],[],[],0.0,True,5.494048532660827,22941,877.4428893197328,23001.0,879.7261494281702,2.283260108437389
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[879.7474607978947, 879.8972010002472]",False,inf,[],[],[],[],0.0,True,3.2661223729987796,23001,879.7444736333564,23021.0,880.4934523883276,0.7489787549711764
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[883.3154502217658, 883.4821939142421, 883.5154423960485]",False,inf,[],[],[],[],0.0,True,3.2661178830926474,23021,880.5116357980296,23101.0,883.5293022114784,3.017666413448751
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[883.5997760747559, 883.6498346538283]",False,inf,[],[],[],[],0.0,True,3.2661178830926474,23101,883.5481722778641,23121.0,884.2965923426673,0.7484200648032129
,1.0,23222.0,im085,im085,90.0,888.1178708062507,34,0.228,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.2661172418770548,23121,884.314890248701,23341.0,892.6535270768218,8.338636828120798
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[895.3585184379481, 895.3921444048174, 895.4918892099522, 895.6253844201565, 895.6592634329572]",False,inf,[],[],[],[],0.0,True,3.2661143552427347,23341,892.6724632112309,23421.0,895.7060170168988,3.033553805667907
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[898.4109352543019, 898.4441600032151, 898.5110306036659, 898.5446543255821]",False,inf,[],[],[],[],0.0,True,3.266116279355174,23421,895.724406006746,23501.0,898.7585412734188,3.03413526667282
,1.0,23602.0,im066,im066,90.0,902.596980699338,34,0.228,0.0,1.0,im085,im085,90.0,"[905.2840449041687, 905.3172930656001]",False,2.687168117146939,[],[],[],[],0.0,True,3.426602321191581,23501,898.7769007571042,23681.0,905.6308776726946,6.853976915590465
,1.0,23762.0,im065,im065,90.0,908.7182607348077,34,0.228,0.0,1.0,im066,im066,90.0,"[913.3582516009919, 913.5083734574728]",False,4.64010023092851,[],[],[],[],0.0,True,2.6468107326910513,23681,905.6493227882311,23901.0,914.0544934635982,8.405170675367117
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[921.3972120652907, 921.5639570401981, 921.5972061636858]",False,inf,[],[],[],[],0.0,False,8.209665725589502,23901,914.0727256224491,24101.0,921.6441072775051,7.57138165505603
False,1.0,24322.0,im065,im065,90.0,930.0524168158881,34,0.228,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,False,8.20966219773959,24101,921.6623474545777,24341.0,930.7849299251102,9.122582470532507
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[932.0720819421113, 932.1053291410208, 932.3056968762539]",False,inf,[],[],[],[],0.0,True,8.20965834904905,24341,930.8034686897881,24381.0,932.3195708026178,1.5161021128296852
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[938.9782130056992, 939.1449566981755, 939.1782064633444]",False,inf,[],[],[],[],0.0,True,8.209662518580217,24381,932.3379338146187,24561.0,939.1919116922654,6.853977877646685
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,"[944.2657745797187, 944.43251859257, 944.465767074842]",False,inf,[],[],[],[],0.0,True,8.209664121852029,24561,939.2102785529569,24701.0,944.5463364901952,5.336057937238365
,1.0,,,,,,34,0.228,0.0,1.0,,,90.0,[945.1671131588519],False,inf,[],[],[],[],0.0,True,8.20966219773959,24701,944.5649942415766,24721.0,945.3136343182996,0.7486400767229497
,1.0,24882.0,im061,im061,90.0,951.4367161458358,35,0.23500000000000001,0.0,1.0,im065,im065,90.0,"[951.8716221610084, 951.9049966852181, 952.1385442684405, 952.1719194343314, 952.3569882940501, 952.4563562558033, 952.5725984578021, 952.6058456571773, 952.7067187465727, 952.7393431123346, 952.8393970890902, 952.873462439049, 953.2897225692868, 953.3236987600103]",False,1.853111619129777,[],[],[24891],[951.8742116359062],0.007,True,5.824087936849423,24721,945.3328453078866,24941.0,953.7038951483555,8.371049840468913
,1.0,,,,,,35,0.23500000000000001,0.0,1.0,,,90.0,"[953.7248376924545, 953.77418588195, 953.9743037777953, 954.023672172334]",False,inf,[],[],[],[],0.0,True,5.375604121857123,24941,953.7222491800785,24961.0,954.4711952218786,0.7489460418000817
,1.0,,,,,,35,0.23500000000000001,0.0,1.0,,,90.0,"[956.7254480184056, 956.7590582701378]",False,inf,[],[],[],[],0.0,True,5.375614705406861,24961,954.4896942181513,25021.0,956.7730957628228,2.2834015446715057
,1.0,,,,,,35,0.23500000000000001,0.0,1.0,,,90.0,"[962.5808646352962, 962.7814850960858, 962.8147345404141]",False,inf,[],[],[],[],0.0,True,5.375614064191268,25021,956.7914382484742,25181.0,962.8948161439039,6.10337789542973
,1.0,,,,,,35,0.23500000000000001,0.0,1.0,,,90.0,"[963.28146857908, 963.3147183437832]",False,inf,[],[],[],[],0.0,True,5.3756150262474875,25181,962.9134325226769,25201.0,963.6621251972392,0.748692674562335
,1.0,,,,,,35,0.23500000000000001,0.0,1.0,,,90.0,[965.7496275664307],False,inf,[],[],[],[],0.0,True,5.375607649707035,25201,963.6809429866262,25261.0,965.9640151546337,2.283072168007493
,1.0,25423.0,im062,im062,90.0,972.1207274389453,35,0.23500000000000001,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,5.375614705406861,25261,965.9823637339287,25482.0,974.3876604512334,8.405296717304736
False,1.0,25603.0,im062,im062,90.0,978.9937097639777,35,0.23500000000000001,0.0,1.0,im062,im062,90.0,[980.3617275394499],False,1.3681207257322967,[],[],[],[],0.0,False,4.4825796939840075,25482,974.4065462327562,25642.0,980.5093593439087,6.1028131111525
,1.0,,,,,,35,0.23500000000000001,0.0,1.0,,,90.0,[980.5308528812602],False,inf,[],[],[],[],0.0,True,2.6780821583171246,25642,980.5278772623278,25662.0,981.2766571724787,0.7487799101509154
,1.0,25743.0,im085,im085,90.0,984.3477869033813,36,0.24200000000000002,0.0,1.0,im062,im062,90.0,"[984.848941326607, 984.8823164924979, 985.0156863019802, 985.0495868031867, 985.8164526247419, 985.8504063650034]",False,1.4687702753581107,[],[],[25754],[984.8514397176914],0.007,True,2.6780792716828046,25662,981.2950589908287,25782.0,985.8637822172605,4.568723226431757
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[985.934158582706, 986.0846543959342, 986.4838831340894, 986.5171316163614]",False,inf,[],[],[],[],0.0,True,3.2189720321370032,25782,985.8821744145826,25802.0,986.6311214184389,0.7489470038563013
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[988.2863219999708, 988.4370455229655, 988.4860630524345, 988.6859298259951, 988.7195541895926]",False,inf,[],[],[],[],0.0,True,3.218968504752752,25802,986.6492695491761,25862.0,988.9330094512552,2.2837399020791054
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,[989.1042916192673],False,inf,[],[],[],[],0.0,True,3.2189697876495984,25862,988.9519016472623,25882.0,989.700278094504,0.7483764472417533
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[990.9877216438763, 991.0209704465233, 991.1884659011848, 991.2209648662247]",False,inf,[],[],[],[],0.0,True,3.218969787183937,25882,989.718590432778,25922.0,991.2348804860376,1.5162900532595813
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,[993.3395181600936],False,inf,[],[],[],[],0.0,True,3.2189701084902254,25922,991.2533207908273,25982.0,993.5201267991215,2.2668060082942247
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[996.2417842550203, 996.2757838577963, 996.4425330027007, 996.4754036790691]",False,inf,[],[],[],[],0.0,True,3.218969787183937,25982,993.5391309256665,26062.0,996.5893020764925,3.0501711508259177
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[996.6102792583406, 996.6596527844667]",False,inf,[],[],[],[],0.0,True,5.8309840183915185,26062,996.6077930550091,26082.0,997.3566021500155,0.7488090950064361
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1000.8458691718988, 1000.8791192579083, 1000.9793647029437, 1001.012614147272]",False,inf,[],[],[],[],0.0,True,5.830992036613225,26082,997.3752300748602,26182.0,1001.1931076487526,3.817877573892474
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1004.1647497904487, 1004.198375757318]",False,inf,[],[],[],[],0.0,True,5.83097824558854,26182,1001.2117009358481,26262.0,1004.2456283774227,3.033927441574633
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1004.3162465635687, 1004.3663734556176, 1004.5164888980798, 1004.5652367039584, 1004.6988765578717, 1004.7319807168096]",False,inf,[],[],[],[],0.0,True,5.8309897916601585,26262,1004.263974070549,26282.0,1005.0129242814146,0.748950210865587
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,[1006.1170552214608],False,inf,[],[],[],[],0.0,True,5.830990433341412,26282,1005.0312003786676,26322.0,1006.5308432597667,1.4996428810991347
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,[1006.601171196904],False,inf,[],[],[],[],0.0,True,5.830992036613225,26322,1006.5491963294335,26342.0,1007.2981410883367,0.7489447589032352
