auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,23,0.15100000000000008,0.0,1.0,,,90.0,[704.9504297308158],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2444698593533303,18442,704.8002923671156,18462,705.5675866373349,0.7673208899796009,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[18445],[],0,,0.0,0.0,lightgray
,1.0,,,,,,23,0.15100000000000008,0.0,1.0,,,90.0,"[708.9203591535334, 709.1205263761804, 709.3207352922764]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.391745245668403,18462,705.5675866373349,18562,709.40408877749,3.836675969650969,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[18548, 18554, 18560]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,23,0.15100000000000008,0.0,1.0,,,90.0,"[713.3740137100685, 713.5408502507489]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.391742359266914,18562,709.40408877749,18682,713.9912321944721,4.58721205079928,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[18665, 18669]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,23,0.15100000000000008,0.0,1.0,,,90.0,"[718.0779500179924, 718.2113933362998]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.3917420386591175,18682,713.9912321944721,18802,718.5616812454537,4.570334875024855,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[18788, 18792]",[],0,,0.0,0.0,lightgray
,1.0,18983.0,im062,im062,90.0,725.484083376592,24,0.15800000000000008,0.0,1.0,im061,im061,90.0,"[725.4340410095174, 725.5841761282645, 725.8176955212839, 725.9177744821645, 726.0178585746326, 726.2013407321647, 726.3517426887993, 726.4348703878932, 726.5683124235366, 726.7017586284783, 726.8685611728579, 727.0020141128916]",False,0.3336121446918696,[],HIT,[18985],[725.58417613],0.007,True,6.3917423594997445,18802,718.5616812454537,19042,727.7192653748207,9.157678100047633,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[18982, 18985, 18991, 18994, 18997, 19002, 19005, 19007, 19011, 19015, 19020, 19023]","[0.23351939 0.33359835 0.43368245 0.6171646  0.76756656 0.85069426
 0.9841363  1.1175825  1.28438504 1.41783798]",10,0.23351939301937819,0.0,1.0,#55a868
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[732.2897160293069, 732.4398412057199]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.809670628508115,19042,727.7192653748207,19182,733.057024090318,5.338250377215445,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[19162, 19165]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[735.8093000701629, 735.9761119154282]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.80968730593429,19182,733.057024090318,19262,736.1262287532445,3.068377850111574,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[19253, 19258]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,[736.226315732114],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.809688588831136,19262,736.1262287532445,19282,736.8934983280487,0.7674344242550433,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[19264],[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[741.0970154567622, 741.2638212083839]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.809687626774917,19282,736.8934983280487,19402,741.4806590639055,4.587376258801669,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[19391, 19396]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,[741.5307126559783],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.809686985326493,19402,741.4806590639055,19422,742.2479693701025,0.7672237120568752,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[19403],[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[746.1011694041081, 746.3012872361578, 746.4347677580081]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.809688588831136,19422,742.2479693701025,19542,746.818421948934,4.570527306292206,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[19523, 19527, 19531]",[],0,,0.0,0.0,lightgray
,1.0,19643.0,im065,im065,90.0,750.6882974267937,25,0.1650000000000001,0.0,1.0,im062,im062,90.0,"[751.121947159525, 751.288790756138, 751.4555981112644, 751.5556806002278, 751.6557634095661, 751.7892035208642, 751.9226522915997, 752.0894541945308, 752.2229003994726, 752.4063835190609]",False,0.4336497327312827,[],HIT,[19654],[751.12194716],0.007,True,3.7900824145772276,19542,746.818421948934,19762,755.2253949488513,8.406719632446766,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[19654, 19659, 19663, 19665, 19667, 19671, 19675, 19680, 19683, 19687]","[0.1668436  0.33365095 0.43373344 0.53381625 0.66725636 0.80070513
 0.96750704 1.10095324 1.28443636]",9,0.1668435966130346,0.0,1.0,#55a868
,1.0,,,,,,25,0.1650000000000001,0.0,1.0,,,90.0,"[757.2270418389235, 757.3939062820282]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7750061868225657,19762,755.2253949488513,19822,757.5106199553702,2.2859119856730103,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[19814, 19819]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,25,0.1650000000000001,0.0,1.0,,,90.0,[757.6107085379772],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.775010997569325,19822,757.5106199553702,19842,758.2779196777847,0.7664530253969133,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[19824],[],0,,0.0,0.0,lightgray
,1.0,,,,,,25,0.1650000000000001,0.0,1.0,,,90.0,"[761.0135144409724, 761.146957438672, 761.330414900789]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.775011639017748,19842,758.2779196777847,19922,761.330414900789,3.0531587896402925,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[19913, 19917, 19922]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,25,0.1650000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7750084320084625,19922,761.330414900789,19942,762.0977989721578,0.7676438535563648,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,25,0.1650000000000001,0.0,1.0,,,90.0,[765.1002171905711],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7749898302370184,19942,762.0977989721578,20022,765.150271744933,3.052047499688342,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[20021],[],0,,0.0,0.0,lightgray
,1.0,,,,,,25,0.1650000000000001,0.0,1.0,,,90.0,[765.3003593971953],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.775011639017748,20022,765.150271744933,20042,765.9175919932313,0.7669068421237171,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[20025],[],0,,0.0,0.0,lightgray
,1.0,20123.0,im069,im069,90.0,769.0201494677458,26,0.1720000000000001,0.0,1.0,im065,im065,90.0,"[769.3203972547781, 769.4872142316308, 769.587279080879, 769.6873618904501, 769.8375143280718, 769.9709390448406, 770.104382363148, 770.2377833467908, 770.3712471912149]",False,0.3002477870322764,[],HIT,[20130],[769.32039725],0.007,True,2.6027463546041645,20042,765.9175919932313,20262,774.2911422648467,8.373758418252692,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[20130, 20135, 20138, 20141, 20144, 20147, 20151, 20155, 20159]","[0.16681698 0.26688183 0.36696464 0.51711707 0.65054179 0.78398511
 0.91738609 1.05084994]",8,0.16681697685271502,0.0,1.0,#55a868
,1.0,,,,,,26,0.1720000000000001,0.0,1.0,,,90.0,"[775.3086878182366, 775.4421295330394]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.513357660963607,20262,774.2911422648467,20302,775.8257840448059,1.534801818197593,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[20287, 20291]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,26,0.1720000000000001,0.0,1.0,,,90.0,"[778.427936130669, 778.5613845807966, 778.761552444892]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.51336118904635,20302,775.8257840448059,20382,778.8783106980845,3.0521437153220177,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[20369, 20373, 20379]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,26,0.1720000000000001,0.0,1.0,,,90.0,"[782.0809673385229, 782.214405204868]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.513361830494773,20382,778.8783106980845,20482,782.6981444503181,3.820046709384769,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[20465, 20468]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,26,0.1720000000000001,0.0,1.0,,,90.0,[785.6172223330941],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.513342587274906,20482,782.6981444503181,20562,785.7339892457239,3.0364778938237578,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[20559],[],0,,0.0,0.0,lightgray
,1.0,,,,,,26,0.1720000000000001,0.0,1.0,,,90.0,[785.784033536911],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.513360868205723,20562,785.7339892457239,20582,786.5012860815041,0.7669604022521526,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[20563],[],0,,0.0,0.0,lightgray
,1.0,,,,,,26,0.1720000000000001,0.0,1.0,,,90.0,"[788.4529095271137, 788.6197046951856]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.513360547597927,20582,786.5012860815041,20642,788.8031971154269,2.3013497763313353,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[20632, 20637]",[],0,,0.0,0.0,lightgray
,1.0,20723.0,im062,im062,90.0,791.9224505596794,27,0.1790000000000001,0.0,1.0,im069,im069,90.0,"[792.3394857854582, 792.6730716312304, 792.7731586100999, 792.8732391744852, 793.0066783237271, 793.1401286979672, 793.2735739406198, 793.390293066157, 793.5904984544031, 793.6738984438125, 793.8407035539858]",False,0.41703522577881813,[],HIT,[20734],[792.33948579],0.007,True,2.413879426419726,20642,788.8031971154269,20862,797.210163380485,8.406960812630132,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[20734, 20743, 20745, 20747, 20751, 20755, 20759, 20762, 20766, 20768, 20773]","[0.33358585 0.43367282 0.53375339 0.66719254 0.80064291 0.93408816
 1.05080728 1.25101267 1.33441266 1.50121777]",10,0.333585845772177,0.0,1.0,#55a868
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[798.5112007767893, 798.6780456560664]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.678957184187993,20862,797.210163380485,20902,798.7280860987958,1.518306297948584,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[20896, 20901]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[798.9282539628912],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.678899775369018,20902,798.7280860987958,20922,799.4953970464412,0.7670062647666782,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[20906],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[800.5128598541487, 800.6796883768402]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.678959749748856,20922,799.4953970464412,20962,801.0300166965462,1.5345327355898917,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[20947, 20952]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[803.9490753361024, 804.099183835322]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.678959428908229,20962,801.0300166965462,21042,804.099183835322,3.0694493709597737,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21038, 21042]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.678960712037906,21042,804.099183835322,21062,804.8665063288063,0.7680550147779286,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[807.0182870547287, 807.1684106276371]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.678940827369615,21062,804.8665063288063,21122,807.1684106276371,2.30095112323761,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21118, 21122]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.4783044326245545,21122,807.1684106276371,21142,807.9357270272449,0.767207034630701,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[811.0549650769681],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.478298980662203,21142,807.9357270272449,21242,811.7722262809984,3.8368568550795317,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[21223],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[814.8747651537415, 815.0249743585009]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.478304112016758,21242,811.7722262809984,21342,815.5920565053821,3.819861334050074,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21323, 21326]",[],0,,0.0,0.0,lightgray
