auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
False,1.0,22626.0,im061,im061,90.0,889.0084744023625,29,0.26500000000000007,0.0,1.0,im061,im061,90.0,"[890.2428298082668, 890.3429219191894]",False,1.2343554059043527,[],CR,[],[],0.0,False,4.715149617370912,22492,883.6206605690531,22660,890.4596950330306,6.839224010007456,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,"[22654, 22657]",[],0,,0.0,0.0,#4c72b0
,1.0,22740.0,im062,im062,90.0,893.5455744075589,29,0.26500000000000007,0.0,1.0,im061,im061,90.0,[894.3129152930342],False,0.7673408854752779,[],MISS,[],[],0.0,True,2.5164480101512936,22660,890.4596950330306,22779,895.0302051522303,4.570482216309756,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[22760],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,29,0.26500000000000007,0.0,1.0,,,90.0,[897.2486855261959],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.337435974819982,22779,895.0302051522303,22837,897.3320642416365,2.3016602424904704,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[22835],[],0,,0.0,0.0,lightgray
,1.0,22938.0,im063,im063,90.0,901.2187414406799,30,0.2750000000000001,0.0,1.0,im062,im062,90.0,"[901.7858018882107, 902.8533751680516, 903.0201752546709, 903.1536248812918, 903.2870565475896, 903.3871396782342]",False,0.567060447530821,[],HIT,[22952],[901.78580189],0.01,True,3.3374532939274104,22837,897.3320642416365,22996,903.4705427684821,6.139038505265489,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[22952, 22979, 22983, 22987, 22991, 22994]","[1.06757328 1.23437337 1.36782299 1.50125466 1.60133779 1.7348166
 1.88495108 2.00168827 2.13513373 2.26856283 2.40201567]",11,1.0675732798408717,0.0,1.0,#55a868
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,"[903.5206184906419, 903.6707529686391, 903.7874901618343, 903.9209356191568, 904.054364719661, 904.1878175535239]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.98383917989986,22996,903.4705427684821,23016,904.2378826919012,0.7670413325540721,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[22997, 23000, 23003, 23007, 23011, 23015]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.9838702897991425,23016,904.2378826919012,23036,905.005158792017,0.7670099018141627,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[906.8567026450764],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.983929302355591,23036,905.005158792017,23092,907.3070884400513,2.301861334592104,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23079],[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[908.9417359584477],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.983929302355591,23092,907.3070884400513,23152,909.6090010898188,2.3020964227616787,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23134],[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,"[910.5097685102373, 910.6598782928195]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.983927698850948,23152,909.6090010898188,23192,911.110247730976,1.501681538298726,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[23175, 23179]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[911.5606428268366],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.9839283402993715,23192,911.110247730976,23212,911.877574184211,0.7670320316683501,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23203],[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[913.2620210917667],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5795965647513412,23212,911.877574184211,23252,913.4121481934562,1.5342969065532088,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23248],[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[913.4621889570262],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5796109972244494,23252,913.4121481934562,23272,914.1794900412206,0.7676587200257927,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23253],[],0,,0.0,0.0,lightgray
,1.0,,,,,,30,0.2750000000000001,0.0,1.0,,,90.0,[915.247089620214],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5795949610138678,23272,914.1794900412206,23312,915.6974603412673,1.5185055825859308,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23299],[],0,,0.0,0.0,lightgray
,1.0,23393.0,im066,im066,90.0,918.8000335474499,31,0.2850000000000001,0.0,1.0,im063,im063,90.0,"[919.2003503551241, 919.3337454593275, 919.6173722201493, 919.7174575959798, 919.8008398390375, 919.9342869000975, 920.0343697101343, 920.1678254303988, 920.3346235926729, 920.4346906873398, 923.920964484103, 924.1044337067287]",False,0.40031680767424405,[],HIT,[23403],[919.20035036],0.01,True,2.5796116386728727,23312,915.6974603412673,23532,924.1044337067287,8.406287343939766,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[23403, 23407, 23414, 23416, 23418, 23422, 23425, 23429, 23433, 23435, 23527, 23532]","[0.1333951  0.41702187 0.51710724 0.60048948 0.73393654 0.83401936
 0.96747508 1.13427324 1.23434033 4.72061413 4.90408335]",11,0.1333951042033732,0.0,1.0,#55a868
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.3026645636734884,23532,924.1044337067287,23552,924.871721673524,0.7678723197896034,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[926.006019606255, 926.1394608942792]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.302663280776642,23552,924.871721673524,23592,926.3896695228759,1.5171713847666979,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[23581, 23585]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[929.0752715382259, 929.2087070529815]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.3026629601688455,23592,926.3896695228759,23672,929.4589275484905,3.069566879654303,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[23661, 23665]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[930.9268041660544],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.302663280776642,23672,929.4589275484905,23712,930.9768542305101,1.5178291827905923,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23711],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[933.3621221829671],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.3026623187204223,23712,930.9768542305101,23791,934.0293995018583,3.05226015066728,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23773],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[935.6640941661317],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.302663280776642,23791,934.0293995018583,23851,936.3312768724281,2.3020085452590138,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[23833],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[939.6508156887721, 940.134497741703]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.4255264041597684,23851,936.3312768724281,23950,940.134497741703,3.803654163144529,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[23936, 23950]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.425538270606353,23950,940.134497741703,23970,940.9017812183592,0.7668684641830623,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
False,1.0,24067.0,im066,im066,90.0,944.771687292261,31,0.2850000000000001,0.0,1.0,im066,im066,90.0,[946.9068091565277],False,2.1351218642666936,[],CR,[],[],0.0,False,3.425538912054776,23970,940.9017812183592,24126,947.0235466703307,6.121980655472726,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,[24123],[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[947.0736162988469, 947.6074135224335]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.451156271766081,24126,947.0235466703307,24146,947.79086382268,0.7673040027730167,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24127, 24141]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[949.0585712920874, 949.1921059095766]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.4511780807796413,24146,947.79086382268,24186,949.3088466306217,1.518487943103537,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24179, 24183]",[],0,,0.0,0.0,lightgray
,1.0,24286.0,im062,im062,90.0,953.1953868821729,31,0.2850000000000001,0.0,1.0,im066,im066,90.0,"[955.4472748043481, 955.9476747431327, 956.1478377974126]",False,2.2518879221752286,[],MISS,[],[],0.0,True,3.4511767978827947,24186,949.3088466306217,24365,956.1978904276621,6.888409732142463,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,"[24345, 24358, 24364]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[960.7016120704357],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.976803444210418,24365,956.1978904276621,24485,960.7850590990856,4.587114790454507,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[24483],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[960.9351775413379, 961.0352674073074, 961.4022485085297]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.976801199257352,24485,960.7850590990856,24505,961.5523393687326,0.7672013721894473,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24488, 24490, 24501]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[963.1870494275354, 963.3371867921669]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.976802802761995,24505,961.5523393687326,24565,963.8709929960314,2.3187126400880516,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24547, 24550]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[966.5064936315175, 966.6399406923447]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.976800878416725,24565,963.8709929960314,24645,966.8901743371971,3.019435672555119,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24634, 24638]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,[969.0586299838033],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.976801520097979,24645,966.8901743371971,24705,969.1754107950255,2.28503440390341,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[24702],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.2850000000000001,0.0,1.0,,,90.0,"[969.2254191657994, 969.4255677878391, 969.5423607863486]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.9768015198651483,24705,969.1754107950255,24724,969.9260100615211,0.7507872087880969,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24706, 24710, 24713]",[],0,,0.0,0.0,lightgray
,1.0,24805.0,im085,im085,90.0,973.0286140569951,32,0.2950000000000001,0.0,1.0,im062,im062,90.0,"[973.3622373216785, 973.5123448593076, 973.729181219358, 973.829274934018, 973.9293583855033, 974.0628067292273, 974.1628872943111, 974.2963362794835, 974.4297766052186, 974.5799149319064, 974.7300288840197, 975.0302895016503, 975.1637073769234]",False,0.3336232646834105,[],HIT,[24813],[973.36223732],0.01,True,2.5649162038280338,24724,969.9260100615211,24863,975.2471104671713,5.321015093708411,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[24813, 24817, 24823, 24825, 24827, 24831, 24834, 24838, 24842, 24845, 24848, 24857, 24861]","[0.15010754 0.3669439  0.46703761 0.56712106 0.70056941 0.80064997
 0.93409896 1.06753928 1.21767761 1.36779156 1.66805218 1.80147006
 4.78734488 4.93746652]",14,0.1501075376290828,0.0,1.0,#55a868
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[978.1495821971912, 978.2997038464528]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5921475639343043,24863,975.2471104671713,24944,978.2997038464528,3.052991714561358,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24940, 24944]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[978.4497677660547, 978.9835659519304]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5921632790714284,24944,978.2997038464528,24964,979.066967117833,0.7665544785559177,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[24947, 24962]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,[979.1670489655808],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5921635999120554,24964,979.066967117833,24984,979.8342826664448,0.7676343449857086,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[24966],[],0,,0.0,0.0,lightgray
