auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[407.4706606611144, 407.60409948951565]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.512597062782561,10543,403.2838587453589,10663,407.854324152926,4.570323329418898,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[10652, 10656]",[],0,,0.0,0.0,lightgray
,1.0,10784.0,im061,im061,90.0,412.491482675774,15,0.09500000000000003,0.0,1.0,im063,im063,90.0,"[412.7750530950725, 412.9084919234738, 413.1420244658366, 413.2921467558481, 413.4422728943173, 413.542353779776, 413.6757958151866, 413.8426038119942, 414.0093717186246, 414.15953602292575, 414.30965510569513, 414.4431054799352, 414.6098647273611, 414.82675101142377, 414.9768806779757, 415.1103172614239, 415.243763145525, 415.41056921798736, 415.7775251942221, 416.1445093937218]",False,0.2835704192984849,[],HIT,[10791],[412.7750531],0.007,True,4.512596421101307,10663,407.854324152926,10883,416.26127726840787,8.407317131059244,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[10791, 10795, 10802, 10805, 10808, 10811, 10815, 10820, 10824, 10827, 10831, 10835, 10840, 10845, 10848, 10852, 10856, 10861, 10869, 10880]","[0.13343883 0.36697137 0.51709366 0.6672198  0.76730068 0.90074272
 1.06755072 1.23431862 1.38448293 1.53460201 1.66805238 1.83481163
 2.05169792 2.20182758 2.33526417 2.46871005 2.63551612 3.0024721
 3.3694563  4.57044777 4.73725897]",21,0.13343882840126753,0.0,1.0,#55a868
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,"[417.3455008631572, 417.5123120669741]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.755654999040416,10883,416.26127726840787,10923,417.795882165432,1.5343396626412868,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[10910, 10915]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,"[421.19869287940674, 421.3321387635078]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.755656923618517,10923,417.795882165432,11023,421.6157069376204,3.8196333032101393,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11011, 11015]",[],0,,0.0,0.0,lightgray
,1.0,11164.0,im062,im062,90.0,427.00350032304414,15,0.09500000000000003,0.0,1.0,im061,im061,90.0,[],False,,[],MISS,[],[],0.0,True,4.755656282170094,11023,421.6157069376204,11243,430.0059903822839,8.39096144400537,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,[433.075194403762],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.755654999040416,11243,430.0059903822839,11343,433.8425018233247,3.835838252445683,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[11323],[],0,,0.0,0.0,lightgray
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,"[437.3120415729936, 437.4454842498526]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.75565660277789,11343,433.8425018233247,11443,437.66233236854896,3.819919704925269,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11433, 11437]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,[442.95004166150466],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.75565660277789,11443,437.66233236854896,11583,443.00008595269173,5.337984501617029,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[11582],[],0,,0.0,0.0,lightgray
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,"[444.1510000969283, 444.28447933588177, 444.4179229750298]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.557230572566425,11583,443.00008595269173,11623,444.5347209973261,1.5350442817434669,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11612, 11616, 11620]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,[444.6347547369078],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.557229930885171,11623,444.5347209973261,11643,445.3019928173162,0.7667249946389347,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[11625],[],0,,0.0,0.0,lightgray
,1.0,11724.0,im065,im065,90.0,448.404532010667,16,0.10200000000000004,0.0,1.0,im062,im062,90.0,"[448.8882965929806, 451.6238910353277, 451.9575044629164, 452.0909464985598]",False,0.4837645823135972,[],HIT,[11737],[448.88829659],0.007,True,2.557229610277375,11643,445.3019928173162,11823,452.1409571142867,6.83893928094767,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[11737, 11808, 11818, 11822]","[2.73559444 3.06920787 3.20264991 3.40281905 3.53625916 3.6363439
 3.80314772 3.96993359 4.1701207  4.30356017 4.43700285 4.6038195
 4.78730038 4.98746439]",14,2.7355944423470646,0.0,1.0,#55a868
,1.0,,,,,,16,0.10200000000000004,0.0,1.0,,,90.0,"[452.29111564555205, 452.42455575661734, 452.5246404905338, 452.69144431781024, 452.8582301849965]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.658250732674617,11823,452.1409571142867,11843,452.90829115360975,0.7681855470873415,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11826, 11829, 11832, 11837, 11842]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,16,0.10200000000000004,0.0,1.0,,,90.0,"[453.0584172923118, 453.19185676192865, 453.32529943902045, 453.49211609503254, 453.6755969696678]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.658250732674617,11843,452.90829115360975,11863,453.6755969696678,0.766592537984252,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11846, 11849, 11853, 11858, 11863]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,16,0.10200000000000004,0.0,1.0,,,90.0,"[453.8757609850727, 453.95912152621895, 454.15938304015435, 454.32611502637155]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.6582500912261935,11863,453.6755969696678,11883,454.4429233118426,0.7669613643083721,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11867, 11869, 11875, 11880]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,16,0.10200000000000004,0.0,1.0,,,90.0,"[454.54297308740206, 454.6931030745618, 455.0267078427132]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.658249129169974,11883,454.4429233118426,11903,455.21020186669193,0.767223070608452,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11885, 11888, 11898]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,16,0.10200000000000004,0.0,1.0,,,90.0,[455.46040504192933],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.6582504120668204,11903,455.21020186669193,11923,455.9775012684986,0.7676140267867595,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[11908],[],0,,0.0,0.0,lightgray
,1.0,,,,,,16,0.10200000000000004,0.0,1.0,,,90.0,"[457.5621507775504, 457.7623125480022]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.658249129169974,11923,455.9775012684986,11983,458.27941679256037,2.3020922399591655,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[11964, 11968]",[],0,,0.0,0.0,lightgray
,1.0,12064.0,im069,im069,90.0,461.3986590113491,17,0.10900000000000004,0.0,1.0,im065,im065,90.0,"[461.69890808151104, 461.83235139981844, 462.0658730377909, 462.21600013854913, 462.36612563580275, 462.4995291852392, 462.6330145178363, 462.79981674137525, 462.98330146470107, 463.1167460659053, 463.28355855261907, 463.45031555509195, 463.63384774466977, 463.9341587135568, 464.10086408024654]",False,0.30024907016195357,[],HIT,[12071],[461.69890808],0.007,True,2.531503849828482,11983,458.27941679256037,12143,464.38446496776305,6.104967033257708,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[12071, 12075, 12082, 12085, 12088, 12092, 12096, 12101, 12105, 12108, 12113, 12118, 12123, 12130, 12135]","[0.13344332 0.36696496 0.51709206 0.66721755 0.8006211  0.93410644
 1.10090866 1.28439338 1.41783798 1.58465047 1.75140747 1.93493966
 2.23525063 2.401956   3.26936836]",15,0.13344331830739975,0.0,1.0,#55a868
,1.0,,,,,,17,0.10900000000000004,0.0,1.0,,,90.0,[464.9682764390018],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.566097526507349,12143,464.38446496776305,12163,465.1517640487291,0.7670258288271725,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[12158],[],0,,0.0,0.0,lightgray
,1.0,,,,,,17,0.10900000000000004,0.0,1.0,,,90.0,[469.3052019276656],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.566097526507349,12163,465.1517640487291,12283,469.7222236832604,4.570472142659128,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[12271],[],0,,0.0,0.0,lightgray
,1.0,,,,,,17,0.10900000000000004,0.0,1.0,,,90.0,"[475.42694190330803, 475.8106009049807]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.566098167955772,12283,469.7222236832604,12443,475.8106009049807,6.088300890522078,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[12432, 12443]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,17,0.10900000000000004,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.566098167955772,12443,475.8106009049807,12463,476.57785765104927,0.7676489851437509,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,12624.0,im063,im063,90.0,482.74967431044206,18,0.11600000000000005,0.0,1.0,im069,im069,90.0,"[483.08326657046564, 483.21673394273967, 483.41689282679, 483.6170571630355, 483.71713933115825, 483.85058778105304, 483.9840317410417, 484.15083588892594, 484.3343186879065, 484.4844435437117, 484.6512492953334, 484.81801431579515, 485.0015378459357, 485.1516646258533, 485.30178851960227, 485.4685888190288, 485.6353977776598, 485.8522430099547, 486.0190073887352, 486.1524888726417, 486.55282395961694, 486.7529889373109]",False,0.333592260023579,[],HIT,[12632],[483.08326657],0.007,True,5.566097526274518,12463,476.57785765104927,12743,487.27004475309514,10.692252208013088,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[12632, 12636, 12642, 12646, 12648, 12652, 12656, 12661, 12665, 12668, 12673, 12678, 12683, 12686, 12690, 12695, 12700, 12705, 12709, 12713, 12724, 12728]","[0.13346737 0.33362626 0.53379059 0.63387276 0.76732121 0.90076517
 1.06756932 1.25105212 1.40117697 1.56798272 1.73474775 1.91827128
 2.06839806 2.21852195 2.38532225 2.55213121 2.76897644 2.93574082
 3.0692223  3.46955739 3.66972237]",21,0.13346737227402627,0.0,1.0,#55a868
,1.0,,,,,,18,0.11600000000000005,0.0,1.0,,,90.0,"[488.23757487977855, 488.35431485204026, 488.58783873496577, 488.72128590219654]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.435572670258807,12743,487.27004475309514,12783,488.8046907023527,1.5341677574906498,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[12767, 12770, 12777, 12781]",[],0,,0.0,0.0,lightgray
,1.0,12864.0,im069,im069,90.0,491.92394382553175,18,0.11600000000000005,0.0,1.0,im063,im063,90.0,[],False,,[],MISS,[],[],0.0,True,2.4355784432946166,12783,488.8046907023527,13003,497.2283336936962,8.424346648156643,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,18,0.11600000000000005,0.0,1.0,,,90.0,"[499.91389474924654, 500.0472954120487]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4355752360525003,13003,497.2283336936962,13083,500.2975075673312,3.068911525886506,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[13072, 13076]",[],0,,0.0,0.0,lightgray
,1.0,13164.0,im062,im062,90.0,503.41679083835334,18,0.11600000000000005,0.0,1.0,im069,im069,90.0,[],False,,[],MISS,[],[],0.0,True,2.4355768397899737,13083,500.2975075673312,13303,508.7211851964239,8.423312009777874,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,18,0.11600000000000005,0.0,1.0,,,90.0,"[509.2716470633168, 509.48844803636894]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4355752360525003,13303,508.7211851964239,13323,509.48844803636894,0.7672468039672822,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[13317, 13323]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,18,0.11600000000000005,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4355778018461933,13323,509.48844803636894,13343,510.2557894522324,0.7676608515903354,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,13444.0,im069,im069,90.0,514.1256665335968,19,0.12300000000000005,0.0,1.0,im062,im062,90.0,"[514.4592757918872, 514.5927120544948, 514.8429203610867, 514.993047461845, 515.1264888560399, 515.259932495188, 515.4267225316726, 515.5601806030609, 515.7603449393064, 515.8770711207762, 516.2107239966281]",False,0.33360925829038024,[],HIT,[13452],[514.45927579],0.007,True,3.2330000471383755,13343,510.2557894522324,13503,516.36085366318,6.105070625431836,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[13452, 13456, 13463, 13466, 13469, 13473, 13478, 13482, 13486, 13489, 13499]","[0.13343626 0.38364457 0.53377167 0.66721306 0.8006567  0.96744674
 1.10090481 1.30106915 1.41779533 1.7514482  3.73642125]",11,0.13343626260757446,0.0,1.0,#55a868
,1.0,,,,,,19,0.12300000000000005,0.0,1.0,,,90.0,[518.1956970468163],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.781397121401028,13503,516.36085366318,13563,518.646079631988,2.285104416310787,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[13550],[],0,,0.0,0.0,lightgray
,1.0,13644.0,im066,im066,90.0,521.7486374271102,20,0.13000000000000006,0.0,1.0,im069,im069,90.0,"[522.1156107219867, 522.2490566063207, 522.5159490162041, 522.6160228454974, 522.7494696918875, 522.9162728777155, 523.049717158312, 523.1831598354038, 523.3833315481897, 523.5167764702346, 523.6835748453159, 523.8169841675553, 524.0005057733506, 524.200673637446, 524.3173972531222, 524.4842395666055, 524.6844048649073, 524.8678501397371, 525.0513791223057, 525.1848166678101, 525.418346964987, 525.5851562446915, 525.768638081383, 525.9354380599689]",False,0.36697329487651587,[],HIT,[13653],[522.11561072],0.007,True,2.7813974420088243,13563,518.646079631988,13783,527.0530356338713,8.406744969077408,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[13653, 13657, 13664, 13666, 13669, 13674, 13678, 13682, 13686, 13689, 13694, 13698, 13703, 13707, 13710, 13715, 13721, 13725, 13729, 13733, 13740, 13744, 13748, 13753]","[0.13344588 0.40033829 0.50041212 0.63385897 0.80066216 0.93410644
 1.06754911 1.26772083 1.40116575 1.56796412 1.70137345 1.88489505
 2.08506292 2.20178653 2.36862884 2.56879414 2.75223942 2.9357684
 3.06920595 3.30273624 3.46954552 3.65302736 3.81982734]",23,0.13344588433392346,0.0,1.0,#55a868
